1.21,0.272781917259361
1.215,0.276424885194048
1.22,0.27613437819795
1.225,0.278596450466184
1.23,0.284793745565798
1.235,0.281166237137024
1.24,0.285444082387832
1.245,0.284511389135258
1.25,0.285721841993258
1.255,0.287473782576872
1.26,0.287076750011859
1.265,0.282072856498883
1.27,0.272872399790489
1.275,0.275507589450809
1.28,0.283199921492981
1.285,0.283933944821968
1.29,0.284115304640963
1.295,0.283733433414495
1.3,0.27841821814163
1.305,0.278247281025615
1.31,0.279465374916536
1.315,0.282702254880563
1.32,0.282845557644982
1.325,0.284597428926676
1.33,0.283146373928456
1.335,0.283322939400094
1.34,0.283301897688568
1.345,0.285858257646409
1.35,0.291053616483384
1.355,0.295390950108619
1.36,0.294496872213634
1.365,0.292766129459408
1.37,0.290254760369785
1.375,0.291941481013359
1.38,0.290180170461379
1.385,0.292333969079885
1.39,0.293028687126989
1.395,0.291590038380564
1.4,0.293326237282286
1.405,0.29732128581397
1.41,0.297427681329587
1.415,0.298265707566268
1.42,0.302489775847656
1.425,0.302755212402146
1.43,0.302048820427057
1.435,0.298329876604518
1.44,0.299501112066868
1.445,0.297803073425464
1.45,0.298426417103975
1.455,0.295496090549755
1.46,0.294256632069235
1.465,0.292089503299977
1.47,0.295919556209756
1.475,0.29874427427567
1.48,0.295998817860947
1.485,0.292986074436209
1.49,0.292601755862512
1.495,0.297679122934695
1.5,0.298402545317242
1.505,0.30141371621793
1.51,0.301555895749486
1.515,0.299502079967503
1.52,0.304981725978242
1.525,0.301647770563648
1.53,0.298810359039628
1.535,0.301017875271165
1.54,0.299146707777792
1.545,0.296741547643113
1.55,0.296398686315629
1.555,0.29651922144811
1.56,0.2982472128072
1.565,0.299549533871758
1.57,0.297405404218195
1.575,0.300474902907286
1.58,0.304045380993431
1.585,0.298927131461225
1.59,0.298666582772481
1.595,0.299962607017491
1.6,0.300622514841184
1.605,0.301061451610908
1.61,0.299089713758655
1.615,0.301715160107577
1.62,0.305288921823097
1.625,0.304835349852672
1.63,0.309868113074495
1.635,0.308382785480155
1.64,0.307566124252255
1.645,0.308419051510687
1.65,0.311026737146723
1.655,0.304436379261945
1.66,0.302834865032395
1.665,0.30112618078362
1.67,0.30336844327214
1.675,0.303340707672318
1.68,0.309446443314417
1.685,0.314727601286456
1.69,0.314381496415273
1.695,0.312264491197156
1.7,0.31652356595396
1.705,0.315606418712316
1.71,0.317337073009928
1.715,0.319070536258965
1.72,0.319963288670283
1.725,0.322763542376425
1.73,0.321347258314227
1.735,0.326327119015609
1.74,0.329174463374772
1.745,0.327936827504656
1.75,0.327563170763986
1.755,0.326582066854893
1.76,0.326886479468859
1.765,0.329626584238186
1.77,0.325829933771729
1.775,0.324223971781606
1.78,0.323709650831932
1.785,0.324056101775144
1.79,0.325140066158588
1.795,0.327306606723081
1.8,0.325387274885087
1.805,0.326646936740062
1.81,0.32482190401064
1.815,0.324736230432386
1.82,0.323656923016623
1.825,0.320419104911838
1.83,0.321041077326957
1.835,0.32386857779458
1.84,0.323163725540271
1.845,0.323668257453357
1.85,0.324360871136405
1.855,0.327130333253407
1.86,0.329683665109874
1.865,0.329084762944945
1.87,0.331030997732791
1.875,0.332300258193422
1.88,0.329226204351197
1.885,0.331042441959464
1.89,0.33096400988812
1.895,0.333860480955206
1.9,0.33071533168137
1.905,0.329935446099238
1.91,0.33281801635597
1.915,0.332198610486827
1.92,0.334019312804352
1.925,0.333959142029989
1.93,0.334685996723143
1.935,0.331563232413165
1.94,0.33134599763236
1.945,0.332943255377382
1.95,0.331330729913165
1.955,0.33373194825133
1.96,0.331925537197263
1.965,0.329164129122332
1.97,0.331824806523533
1.975,0.337272890629964
1.98,0.335251153840456
1.985,0.335805535137935
1.99,0.333708572732486
1.995,0.334612049508988
2,0.33403043876138
2.005,0.34006809814194
2.01,0.336325066236435
2.015,0.335844944976937
2.02,0.338642274742613
2.025,0.337414672457538
2.03,0.335226268807049
2.035,0.334422798301373
2.04,0.337589319511917
2.045,0.338838678097076
2.05,0.337427392675976
2.055,0.334073497245331
2.06,0.331504482741542
2.065,0.327596942817097
2.07,0.326698642026852
2.075,0.32873734935353
2.08,0.323689275196995
2.085,0.324429084630538
2.09,0.327139210258029
2.095,0.33011994442958
2.1,0.32928488976939
2.105,0.326695542306734
2.11,0.329336194290637
2.115,0.332257896589754
2.12,0.333050348276253
2.125,0.337291609673173
2.13,0.339851884169928
2.135,0.338153074658216
2.14,0.338083263821343
2.145,0.335115535750919
2.15,0.333641479129796
2.155,0.33634239451633
2.16,0.333677811220431
2.165,0.334614684455568
2.17,0.336828004647155
2.175,0.335459464039356
2.18,0.339561702721331
2.185,0.340924358984282
2.19,0.340345861330307
2.195,0.34273694542251
2.2,0.342730922676412
2.205,0.342762551769219
2.21,0.339384319385261
2.215,0.338300833508315
2.22,0.339969887598124
2.225,0.337807666134953
2.23,0.343464040560141
2.235,0.34320384253443
2.24,0.345701060972848
2.245,0.34654670121709
2.25,0.350678870453974
2.255,0.34765697127265
2.26,0.350569287302836
2.265,0.351347099887205
2.27,0.353724834451604
2.275,0.353425183678808
2.28,0.356840531696233
2.285,0.35907656293015
2.29,0.359939594594141
2.295,0.363614091867481
2.3,0.363949781101917
2.305,0.36135415332583
2.31,0.359516910381728
2.315,0.361502651092752
2.32,0.362600407188972
2.325,0.364081532619822
2.33,0.363636552535319
2.335,0.364666163213556
2.34,0.365067084876566
2.345,0.366422889858619
2.35,0.363207739257267
2.355,0.361832673933921
2.36,0.359361136534887
2.365,0.362582463710618
2.37,0.364504260107085
2.375,0.365808968881131
2.38,0.365229612940473
2.385,0.36316274882014
2.39,0.360732222629378
2.395,0.360539577752715
2.4,0.361556165093837
2.405,0.360378312895724
2.41,0.364298175762271
2.415,0.367110052559829
2.42,0.367105552401504
2.425,0.366780054784867
2.43,0.365310019833009
2.435,0.366630239878787
2.44,0.366004993887536
2.445,0.365055113191552
2.45,0.363224641693011
2.455,0.363391207313915
2.46,0.360800780279558
2.465,0.358226407420708
2.47,0.356020262343721
2.475,0.35806944030487
2.48,0.357942408604801
2.485,0.358173845065615
2.49,0.357605971296961
2.495,0.359578037611532
2.5,0.361207709067352
2.505,0.36063676464335
2.51,0.363577117076951
2.515,0.364202054769415
2.52,0.365301697688701
2.525,0.365865369745732
2.53,0.369444559764411
2.535,0.368334072516421
2.54,0.37287677243251
2.545,0.373803181529111
2.55,0.376282615584027
2.555,0.380364789221821
2.56,0.37795773147842
2.565,0.378529816463411
2.57,0.37771082865796
2.575,0.378000051727814
2.58,0.378522406568139
2.585,0.380231321780116
2.59,0.381048877853085
2.595,0.384262680023025
2.6,0.386088261600332
2.605,0.38680146741671
2.61,0.388343454210021
2.615,0.387826843466562
2.62,0.387602170379183
2.625,0.390193415054725
2.63,0.391357902688086
2.635,0.393227305705146
2.64,0.390692623003584
2.645,0.389850398296551
2.65,0.388001183442823
2.655,0.387368416290326
2.66,0.386545084426563
2.665,0.385867280273457
2.67,0.386229483604
2.675,0.385302619312058
2.68,0.385147471219835
2.685,0.3840755478531
2.69,0.38447498869594
2.695,0.384089605004961
2.7,0.384708776888478
2.705,0.384601101706761
2.71,0.385133744681172
2.715,0.382756334632252
2.72,0.381722719767069
2.725,0.383443969257626
2.73,0.383460454438513
2.735,0.382214785636188
2.74,0.380663255043225
2.745,0.382904296105638
2.75,0.381333920633844
2.755,0.38010357557285
2.76,0.37979316626447
2.765,0.380268685074871
2.77,0.38027480083932
2.775,0.381507792109747
2.78,0.3812693901502
2.785,0.382535769129565
2.79,0.381920916344628
2.795,0.382079817451548
2.8,0.382742195792997
2.805,0.384996692382936
2.81,0.384418535010162
2.815,0.388738046679213
2.82,0.389073964136848
2.825,0.38887799441189
2.83,0.386386685612026
2.835,0.387482874189021
2.84,0.387540117035815
2.845,0.389519629734937
2.85,0.385531618405986
2.855,0.384973273899868
2.86,0.385022882563826
2.865,0.385364287160122
2.87,0.384327536254793
2.875,0.384928067514329
2.88,0.381881125879782
2.885,0.382999555447042
2.89,0.38465381899447
2.895,0.387876177867711
2.9,0.389236028519907
2.905,0.388745216588211
2.91,0.387354532104997
2.915,0.389468848942515
2.92,0.388786388517894
2.925,0.388321739458247
2.93,0.388317923742482
2.935,0.389680403321325
2.94,0.38897470871097
2.945,0.390162162777723
2.95,0.391941878756118
2.955,0.391065169903124
2.96,0.392078610657331
2.965,0.396749343538159
2.97,0.394255647156161
2.975,0.393440093118563
2.98,0.392634868259224
2.985,0.390685911273655
2.99,0.388866114882517
2.995,0.387077549496404
3,0.389660799085171
3.005,0.389852578005259
3.01,0.390041936450225
3.015,0.386074309591996
3.02,0.385977908080079
3.025,0.384455649210538
3.03,0.382473678047735
3.035,0.382302344227274
3.04,0.382412157371523
3.045,0.37917121107429
3.05,0.379396134914395
3.055,0.379057066329157
3.06,0.382757446395745
3.065,0.381890636595137
3.07,0.383737483679322
3.075,0.383116711138613
3.08,0.383407626319919
3.085,0.38489661926068
3.09,0.386917088929366
3.095,0.386858709477838
3.1,0.388218040780508
3.105,0.388797083650478
3.11,0.389566788116378
3.115,0.390842393883154
3.12,0.39029723460105
3.125,0.388578790174912
3.13,0.389992677284228
3.135,0.388987182638878
3.14,0.388447781384637
3.145,0.389183289600063
3.15,0.391484808053136
3.155,0.394005378995842
3.16,0.393643065069575
3.165,0.390257204663146
3.17,0.390941551388749
3.175,0.390747018040722
3.18,0.38899914444781
3.185,0.390167474523949
3.19,0.389139355315287
3.195,0.38629811609344
3.2,0.385399009978826
3.205,0.386305660777365
3.21,0.385662542776677
3.215,0.38715693229085
3.22,0.387042798540947
3.225,0.39001844181525
3.23,0.392759669660284
3.235,0.394634864922743
3.24,0.39384868813969
3.245,0.392081109529778
3.25,0.39112880298792
3.255,0.391899078917297
3.26,0.390527305465612
3.265,0.389252185155449
3.27,0.3897654336555
3.275,0.387821321969582
3.28,0.389167885308505
3.285,0.390815916439439
3.29,0.391077306766299
3.295,0.391914706829842
3.3,0.394969007397222
3.305,0.392986713435205
3.31,0.38799487963101
3.315,0.388498850941278
3.32,0.388685905287891
3.325,0.388785081938023
3.33,0.388876036726732
3.335,0.387020897876388
3.34,0.385838196948504
3.345,0.385354657358506
3.35,0.382974408701226
3.355,0.38415789426171
3.36,0.387015324091891
3.365,0.386619653827025
3.37,0.390261541448508
3.375,0.391894930625609
3.38,0.39014820922019
3.385,0.390539205970448
3.39,0.393009906311192
3.395,0.396915430080957
3.4,0.394800112840052
3.405,0.393229730283711
3.41,0.392173637732535
3.415,0.389737861040742
3.42,0.391563727323429
3.425,0.393999160236589
3.43,0.394855622561206
3.435,0.395416687706397
3.44,0.394646605219244
3.445,0.393336105869714
3.45,0.396805127068036
3.455,0.397286344487128
3.46,0.395562353263083
3.465,0.392893214703765
3.47,0.397065291880255
3.475,0.398892460696792
3.48,0.398289514212364
3.485,0.398109814803561
3.49,0.398274289459028
3.495,0.397690226217334
3.5,0.394917535495102
3.505,0.390793879060594
3.51,0.389868378308427
3.515,0.388175208292893
3.52,0.390503301844213
3.525,0.39186096542479
3.53,0.390836830427945
3.535,0.3892892130925
3.54,0.391007211511591
3.545,0.388979438275316
3.55,0.387662173990643
3.555,0.387108630488121
3.56,0.387283411537099
3.565,0.383737522370531
3.57,0.383702853941027
3.575,0.383748915522806
3.58,0.383810749078221
3.585,0.381191984814921
3.59,0.381060666758702
3.595,0.383932955935364
3.6,0.383050947458311
3.605,0.382057321816582
3.61,0.381448944058208
3.615,0.380691967417758
3.62,0.382449170710371
3.625,0.382562668534326
3.63,0.384425995721511
3.635,0.385685891706963
3.64,0.388175058586669
3.645,0.386791546570751
3.65,0.38740030941988
3.655,0.388236634534042
3.66,0.388156403595134
3.665,0.384274920221734
3.67,0.386270380796128
3.675,0.384277919383873
3.68,0.384803871136371
3.685,0.386083409206145
3.69,0.38776170550958
3.695,0.388081628421002
3.7,0.388912635371345
3.705,0.388033642756768
3.71,0.388116537997923
3.715,0.390065032752176
3.72,0.391589023144779
3.725,0.390243879113972
3.73,0.391402288800989
3.735,0.392275429086248
3.74,0.392602122859628
3.745,0.393295405702067
3.75,0.394724608683123
3.755,0.398100106096789
3.76,0.396429504265186
3.765,0.39674140115937
3.77,0.397018633480939
3.775,0.396816737841351
3.78,0.395984284839319
3.785,0.398452270764317
3.79,0.397127985298492
3.795,0.399731015297431
3.8,0.400338735660343
3.805,0.400080240135579
3.81,0.39781975392366
3.815,0.39772995787786
3.82,0.39986689847868
3.825,0.40038045211817
3.83,0.401344973511551
3.835,0.401270903201694
3.84,0.400943143172749
3.845,0.399123844039102
3.85,0.398347721405779
3.855,0.399973539025321
3.86,0.401258858534987
3.865,0.401002464900683
3.87,0.398634691637113
3.875,0.397388530404947
3.88,0.396278306662323
3.885,0.395922114295105
3.89,0.393678473377009
3.895,0.392631510785856
3.9,0.394342030156828
3.905,0.39524929948507
3.91,0.394660334429236
3.915,0.396195635982004
3.92,0.399024216874761
3.925,0.402540555519114
3.93,0.402910952277291
3.935,0.401401100003182
3.94,0.401221791167514
3.945,0.404439194399746
3.95,0.403568422422116
3.955,0.405561838582742
3.96,0.407162914944353
3.965,0.406798326446244
3.97,0.403626993330957
3.975,0.404750293491763
3.98,0.407534936890171
3.985,0.40873633403776
3.99,0.410788983394542
3.995,0.408396764392155
4,0.406758812639523
4.005,0.4047812854688
4.01,0.405792579749957
4.015,0.40730178994241
4.02,0.40651115599941
4.025,0.405457815338796
4.03,0.403383085527358
4.035,0.404596855880109
4.04,0.405528530963811
4.045,0.405948618657463
4.05,0.405292081435869
4.055,0.404973277698285
4.06,0.409262493010954
4.065,0.40914992801954
4.07,0.409803378135252
4.075,0.409728309456916
4.08,0.409152028342468
4.085,0.409468086537316
4.09,0.406314532558461
4.095,0.407570640982399
4.1,0.408216938333373
4.105,0.40689009159911
4.11,0.407888867675892
4.115,0.405757436920183
4.12,0.409462726579036
4.125,0.409672055775122
4.13,0.411280909644861
4.135,0.409392479719179
4.14,0.410275572696282
4.145,0.412236099666317
4.15,0.412895827509259
4.155,0.414753960284444
4.16,0.417966316153568
4.165,0.420406856010098
4.17,0.420254338319058
4.175,0.419645663855999
4.18,0.420791935360367
4.185,0.41965847697692
4.19,0.421075444004407
4.195,0.422097326941165
4.2,0.423313586154116
4.205,0.423195790929157
4.21,0.42611532853862
4.215,0.42776558479889
4.22,0.428454555159722
4.225,0.429086583025927
4.23,0.426932291390427
4.235,0.426500634714965
4.24,0.427069427097379
4.245,0.42628130418302
4.25,0.424659273246715
4.255,0.427919361516973
4.26,0.428199391819856
4.265,0.430359042637739
4.27,0.428866404101495
4.275,0.426888701055597
4.28,0.427075082143591
4.285,0.427766470956753
4.29,0.426528550202455
4.295,0.427358170569047
4.3,0.427315636614338
4.305,0.428651355845061
4.31,0.429687324654386
4.315,0.431356285432837
4.32,0.430986672521462
4.325,0.431718807297954
4.33,0.432983132646095
4.335,0.434352493283643
4.34,0.43342238509
4.345,0.434079897561541
4.35,0.435750150932564
4.355,0.433514049222725
4.36,0.432391145952231
4.365,0.434216085855927
4.37,0.433169524330224
4.375,0.433645322709589
4.38,0.432024832365223
4.385,0.433130089936129
4.39,0.433941607438739
4.395,0.433374282599939
4.4,0.433888069087678
4.405,0.429894497517388
4.41,0.42906649951233
4.415,0.428959438855106
4.42,0.429656361489837
4.425,0.429960494627501
4.43,0.429056112712391
4.435,0.429036133111314
4.44,0.428041612189912
4.445,0.424668185329251
4.45,0.423604163272034
4.455,0.423889278584479
4.46,0.423779126633202
4.465,0.423481444201029
4.47,0.423375972667868
4.475,0.424204634272102
4.48,0.424325255303389
4.485,0.421287007757888
4.49,0.42165910175691
4.495,0.42177811057692
4.5,0.420939475923878
4.505,0.420195772872028
4.51,0.419223632638031
4.515,0.418734015187463
4.52,0.417330737501975
4.525,0.416990967303574
4.53,0.417179549078103
4.535,0.416691861346984
4.54,0.417582175478668
4.545,0.417191153543531
4.55,0.416200412402476
4.555,0.415498998454551
4.56,0.417780045605833
4.565,0.416722115504417
4.57,0.416374766854365
4.575,0.416293164700391
4.58,0.415307149643775
4.585,0.413674106707718
4.59,0.414763378706637
4.595,0.412151710412318
4.6,0.411401878496711
4.605,0.41427811318263
4.61,0.412862314041691
4.615,0.414669510783569
4.62,0.414208227680613
4.625,0.414401080070988
4.63,0.415278346799225
4.635,0.418677881632407
4.64,0.417188295722022
4.645,0.418880892213657
4.65,0.42045760099894
4.655,0.419712448776731
4.66,0.420087408587465
4.665,0.42111685999641
4.67,0.421266135240761
4.675,0.421309028744991
4.68,0.421568905306748
4.685,0.419824045650476
4.69,0.422854513360167
4.695,0.42258204025117
4.7,0.423868477371874
4.705,0.423550595785705
4.71,0.423647437616902
4.715,0.423429047706256
4.72,0.423228692788274
4.725,0.425001564091496
4.73,0.424292809528027
4.735,0.424631304727106
4.74,0.425464222063924
4.745,0.425420094049111
4.75,0.424552495327367
4.755,0.425921864758784
4.76,0.426626081367305
4.765,0.426011554843516
4.77,0.424896069030988
4.775,0.425956196839512
4.78,0.426641174046937
4.785,0.427615600809958
4.79,0.428378834757218
4.795,0.426592735140764
4.8,0.425774707228558
4.805,0.424661219117384
4.81,0.422733578863559
4.815,0.422483755796048
4.82,0.423213267016046
4.825,0.423451903127057
4.83,0.42474497625523
4.835,0.423662557090328
4.84,0.423187785017304
4.845,0.423195737704189
4.85,0.421901995151385
4.855,0.422817491478835
4.86,0.424138395600478
4.865,0.424980457878016
4.87,0.424529206480565
4.875,0.425483938693302
4.88,0.426248600553951
4.885,0.426808381602307
4.89,0.426688288756249
4.895,0.427832266375581
4.9,0.427391857679421
4.905,0.429570070147992
4.91,0.429268599928918
4.915,0.427934274551065
4.92,0.427699630100499
4.925,0.425880532891974
4.93,0.425577050048797
4.935,0.42479327785133
4.94,0.424212296568392
4.945,0.421641103117095
4.95,0.422812127520627
4.955,0.424687971345664
4.96,0.424618602057827
4.965,0.421539148800662
4.97,0.423576935329706
4.975,0.421681808699524
4.98,0.421114746177199
4.985,0.42313822922973
4.99,0.42404851510558
4.995,0.423324781841162
5,0.424136478191019
5.005,0.424255598195643
5.01,0.423855810701844
5.015,0.427429769013193
5.02,0.426496212196345
5.025,0.426611829594434
5.03,0.427944185343855
5.035,0.429666598842856
5.04,0.429408056689264
5.045,0.428397501273597
5.05,0.426626067393138
5.055,0.426750619013914
5.06,0.428075654762164
5.065,0.428104710806774
5.07,0.428186001596843
5.075,0.427481206101548
5.08,0.425140078631752
5.085,0.424399559895073
5.09,0.425197306266223
5.095,0.426668252445626
5.1,0.428119336714697
5.105,0.426886729277144
5.11,0.426426845124659
5.115,0.426057220394076
5.12,0.425844305100376
5.125,0.426127677645582
5.13,0.426901751538027
5.135,0.428430069372976
5.14,0.429588245604716
5.145,0.429032089125816
5.15,0.427014708689661
5.155,0.427649675319408
5.16,0.424618176825728
5.165,0.424564195116191
5.17,0.42558352483941
5.175,0.426196672285664
5.18,0.427513027450171
5.185,0.42780488130619
5.19,0.429528587264508
5.195,0.429292507224496
5.2,0.431004513517195
5.205,0.429694066044234
5.21,0.429434185912326
5.215,0.42988282551308
5.22,0.432065079083824
5.225,0.434520062193435
5.23,0.435782052584787
5.235,0.435020647421893
5.24,0.436200855389538
5.245,0.43713999588492
5.25,0.436796115702408
5.255,0.43535978861037
5.26,0.435811601892828
5.265,0.43665022141532
5.27,0.437326270053054
5.275,0.440217952772996
5.28,0.441510436680213
5.285,0.438287731519866
5.29,0.43714065131122
5.295,0.437842964681532
5.3,0.438353729854233
5.305,0.43884770416836
5.31,0.439953835466015
5.315,0.441767435239881
5.32,0.44164827150934
5.325,0.442427781631547
5.33,0.445078875775368
5.335,0.447751197697792
5.34,0.44463862777187
5.345,0.445182472981807
5.35,0.446233023201961
5.355,0.444994011604439
5.36,0.443268997613365
5.365,0.445748896425015
5.37,0.446973077430548
5.375,0.447623485150458
5.38,0.446244641675804
5.385,0.449507661103689
5.39,0.448837186350827
5.395,0.451000827247634
5.4,0.450606468702654
5.405,0.449089098663808
5.41,0.4502101876945
5.415,0.451458128972769
5.42,0.451427174498586
5.425,0.452785367361337
5.43,0.451183180783627
5.435,0.450953339247381
5.44,0.451625029192763
5.445,0.452418594834233
5.45,0.452168736071131
5.455,0.4508331419911
5.46,0.449756914051357
5.465,0.451749189798001
5.47,0.452649301064461
5.475,0.452689552019209
5.48,0.452010925173998
5.485,0.451131078849426
5.49,0.451887331739269
5.495,0.452302130544037
5.5,0.45173022487945
5.505,0.450771371787835
5.51,0.449960513917074
5.515,0.448853028582922
5.52,0.449341447758648
5.525,0.449881454858173
5.53,0.449055260570184
5.535,0.44957510441162
5.54,0.450885859270892
5.545,0.452267079375791
5.55,0.452662392737677
5.555,0.453269563393131
5.56,0.455727479672392
5.565,0.457015162694205
5.57,0.456273057617859
5.575,0.455209516090284
5.58,0.458079450418784
5.585,0.456476934770315
5.59,0.455132581279666
5.595,0.455520651425586
5.6,0.454878430894839
5.605,0.455399959334847
5.61,0.455401576031215
5.615,0.455195486988192
5.62,0.453291350720695
5.625,0.454714487825835
5.63,0.453981359815404
5.635,0.457230412427004
5.64,0.457644574386444
5.645,0.456462523835093
5.65,0.455948942042804
5.655,0.457766340052281
5.66,0.456324525840908
5.665,0.457305526505768
5.67,0.45790295389714
5.675,0.45815463893731
5.68,0.459473887326257
5.685,0.458974347120271
5.69,0.456770385299913
5.695,0.45790190894152
5.7,0.458728974776411
5.705,0.459088930332095
5.71,0.457686890715436
5.715,0.458970812453658
5.72,0.456998612551159
5.725,0.456100631041441
5.73,0.455439132736085
5.735,0.455544988960152
5.74,0.456574637976332
5.745,0.456501395278779
5.75,0.457846215128217
5.755,0.457884931359005
5.76,0.459122638965067
5.765,0.460327290218926
5.77,0.459757969114435
