0.99,0.874445521504331
0.995,0.936055055733906
1,0.894699483867065
1.005,0.890290866047989
1.01,0.885324650475604
1.015,0.896386921858864
1.02,0.934297920648077
1.025,0.954507575784241
1.03,0.895165317787908
1.035,0.872790979513253
1.04,0.900416344057625
1.045,0.8897556897039
1.05,0.910625619326924
1.055,0.895203681891647
1.06,0.865372046518468
1.065,0.879719970710438
1.07,0.9029765154551
1.075,0.897492028271914
1.08,0.900996243026393
1.085,0.95038591589251
1.09,0.955545545634488
1.095,0.931092864034365
1.1,0.929615024716514
1.105,0.96230316687696
1.11,0.950722279949233
1.115,0.908433608992509
1.12,0.935964426321859
1.125,0.924367416689166
1.13,0.861253386273676
1.135,0.919004831175863
1.14,0.909881821385163
1.145,0.907331102997651
1.15,0.922730550052907
1.155,0.88700429679539
1.16,0.879182051347629
1.165,0.902971965646644
1.17,0.906123615923033
1.175,0.991566672431305
1.18,0.940841552844821
1.185,0.900438164400747
1.19,0.828148899600394
1.195,0.904359563138396
1.2,0.89545145125366
1.205,0.901564939808173
1.21,0.903041578002875
1.215,0.869903379454029
1.22,0.890365782287716
1.225,0.870267439298792
1.23,0.878597181787258
1.235,0.877897135944285
1.24,0.90416727455089
1.245,0.871638370239916
1.25,0.875173372787005
1.255,0.85895201273615
1.26,0.910197586616822
1.265,0.894729958184049
1.27,0.877461252672315
1.275,0.86709474834266
1.28,0.859315724890597
1.285,0.853588990390018
1.29,0.888041467850714
1.295,0.912123694686982
1.3,0.877980917226815
1.305,0.845807106647607
1.31,0.896379385356067
1.315,0.910650902523546
1.32,0.834498440902126
1.325,0.866564420933621
1.33,0.89493796035747
1.335,0.855891514715719
1.34,0.856378146753163
1.345,0.841851431076261
1.35,0.812106081020014
1.355,0.851049643796606
1.36,0.833982977177554
1.365,0.840941516383385
1.37,0.863826855490438
1.375,0.865382636515406
1.38,0.829735041737931
1.385,0.889177095901192
1.39,0.911917052966489
1.395,0.850557767056391
1.4,0.851254594387777
1.405,0.855547559119754
1.41,0.848128438310178
1.415,0.823131527655675
1.42,0.841310655697593
1.425,0.845662924442013
1.43,0.891593952430195
1.435,0.877368136449514
1.44,0.897492306516715
1.445,0.829667890132433
1.45,0.886889991111701
1.455,0.877841765594347
1.46,0.86340828464838
1.465,0.841859076997344
1.47,0.820461793350293
1.475,0.900266293097667
1.48,0.859493788188722
1.485,0.843666644485536
1.49,0.824295261334955
1.495,0.863671226659365
1.5,0.844592730281464
1.505,0.886791897257428
1.51,0.835398691686178
1.515,0.827584715103424
1.52,0.850601181763651
1.525,0.833226436993163
1.53,0.833663051083894
1.535,0.824332108572216
1.54,0.867316124578685
1.545,0.829339927131522
1.55,0.899475775769804
1.555,0.875819773755378
1.56,0.86447291498749
1.565,0.898630506431131
1.57,0.884452596520797
1.575,0.89255944130819
1.58,0.92249126030156
1.585,0.939765560902419
1.59,0.862773125477121
1.595,0.944780198776287
1.6,0.909669386201408
1.605,0.965433320501108
1.61,0.931375073363578
1.615,0.849676136439451
1.62,0.986427538403368
1.625,0.860656342821232
1.63,0.949118070218159
1.635,0.962551277753507
1.64,0.916281424380022
1.645,0.973829917401587
1.65,0.960945307454989
1.655,0.955750848285255
1.66,0.933026704485294
1.665,0.914282004636218
1.67,0.958541973304418
1.675,0.887078478893643
1.68,0.911934124332911
1.685,0.914403972552927
1.69,0.985754641659369
1.695,0.959611787349852
1.7,0.96150605932111
1.705,0.89414189397145
1.71,0.967936264718198
1.715,0.920620310048557
1.72,0.885447977860633
1.725,0.930926840741536
1.73,0.943111327483584
1.735,0.910988237670554
1.74,0.955910517032913
1.745,0.973961055654344
1.75,0.973549252303259
1.755,1.01785947405835
1.76,0.941121800138407
1.765,0.993888180230299
1.77,0.989610799590084
1.775,0.95800771627696
1.78,0.899982014591501
1.785,0.955414953794826
1.79,0.942446893596262
1.795,0.901626736778996
1.8,0.92672296438793
1.805,0.893276191328849
1.81,0.941623775872225
1.815,0.977758627657504
1.82,0.936387452819157
1.825,0.976494960050682
1.83,0.927274760504969
1.835,0.908326992535812
1.84,0.922512710236105
1.845,0.919547718668616
1.85,0.912029876850351
1.855,0.935625208504629
1.86,0.893897363963921
1.865,0.885018243827327
1.87,0.887285083411856
1.875,0.972662932041951
1.88,0.947181072309284
1.885,0.916303351029294
1.89,0.843666432107442
1.895,0.943404642872246
1.9,0.934987613795649
1.905,0.927347154241452
1.91,0.901110492989621
1.915,0.94589872916214
1.92,0.921244363085118
1.925,0.906255229982055
1.93,0.967051102580603
1.935,0.888985731754642
1.94,0.902081834786497
1.945,0.945124333009284
1.95,0.865132224866175
1.955,0.924142516717614
1.96,0.88386888141467
1.965,0.862374516564079
1.97,0.885438709878314
1.975,0.953408188927036
1.98,0.864244005618215
1.985,0.884937415359292
1.99,0.913672060004063
1.995,0.96270642121402
2,0.923642747760494
2.005,0.932802650426072
2.01,0.937332223173622
2.015,0.912519498890652
2.02,0.957026524090329
2.025,0.939296934312872
2.03,0.941429202986225
2.035,0.944817029719158
2.04,0.977387068877862
2.045,0.972175521810678
2.05,0.993332702215819
2.055,1.01808373109302
2.06,1.04744106334083
2.065,0.984622480036524
2.07,1.00825293395715
2.075,1.06346158701952
2.08,1.05283278100991
2.085,1.10271632975045
2.09,1.06209586521835
2.095,1.05704853605777
2.1,1.10282256842637
2.105,1.0434125814453
2.11,1.01057709885744
2.115,1.19959525129242
2.12,1.31317527744376
2.125,1.31133533407302
2.13,1.37584629083963
2.135,1.49402577534603
2.14,1.30238282955752
2.145,1.10485768668431
2.15,1.19982014642006
2.155,1.22633007912503
2.16,1.15701490707591
2.165,1.07196464383865
2.17,1.13620662842902
2.175,1.04605041347999
2.18,1.10108820912389
2.185,1.06574008601117
2.19,1.03484471937018
2.195,1.04383147327644
2.2,1.03553208389963
2.205,1.0673464709781
2.21,1.1219607279669
2.215,1.00504097845475
2.22,0.999863362969784
2.225,1.07581552451691
2.23,1.20539277468199
2.235,1.19779407624072
2.24,1.27404713296972
2.245,-1.53500172181076
2.25,1.36066513264703
2.255,1.46862719168704
2.26,1.5232751932611
2.265,1.23941693870672
2.27,1.21988530159216
2.275,-1.06270662307267
2.28,-0.41723022801194
2.285,-0.316900704941513
2.29,-0.1112512584695
2.295,-0.822213180107094
2.3,-0.332101961490639
2.305,-0.129650666439665
2.31,0.179937714135103
2.315,0.342581994021458
2.32,0.339216182244968
2.325,0.370946610553129
2.33,0.390258075305322
2.335,0.475206117551598
2.34,0.497247716734258
2.345,0.537051726454504
2.35,0.581492366160728
2.355,0.628253867136805
2.36,0.570020262820662
2.365,0.554790234922025
2.37,0.602647806394717
2.375,0.658417931841571
2.38,0.655290168462395
2.385,0.673145453143895
2.39,0.651333980891042
2.395,0.617881807892174
2.4,0.638037458763471
2.405,0.620973012123104
2.41,0.661482513662317
2.415,0.690373651322969
2.42,0.705038872201058
2.425,0.739986659024125
2.43,0.669649412376719
2.435,0.698396412187452
2.44,0.693211742107912
2.445,0.699577469985752
2.45,0.628629224086094
2.455,0.682879564265282
2.46,0.709986710071467
2.465,0.678687104794484
2.47,0.661821505786495
2.475,0.626755466533955
2.48,0.655768629098877
2.485,0.640887503043072
2.49,0.614493981522033
2.495,0.667943641258908
2.5,0.684703705237938
2.505,0.600484384496851
2.51,0.652662125098127
2.515,0.622504466038978
2.52,0.630090685471769
2.525,0.583134384731149
2.53,0.627245986515336
2.535,0.617752767108
2.54,0.630670240811706
2.545,0.612906980308535
2.55,0.565701810773317
2.555,0.673990749672895
2.56,0.629909222114015
2.565,0.673015794343285
2.57,0.645200966786082
2.575,0.624016547911173
2.58,0.616188528022365
2.585,0.626106320367385
2.59,0.664053951074755
2.595,0.674938090647418
2.6,0.63573211641196
2.605,0.643523174952372
2.61,0.670533569395979
2.615,0.743353710140683
2.62,0.667274448970118
2.625,0.6597880253125
2.63,0.675895763376863
2.635,0.710270336877159
2.64,0.67603360538159
2.645,0.741270571456897
2.65,0.698594274597777
2.655,0.69077707916816
2.66,0.678774538796351
2.665,0.671495834867573
2.67,0.657005718314879
2.675,0.627837504582862
2.68,0.647175479676729
2.685,0.666957696270542
2.69,0.609045985811215
2.695,0.603254510678648
2.7,0.593812313387239
2.705,0.626356131980371
2.71,0.623251951581859
2.715,0.574487872545619
2.72,0.56615308303701
2.725,0.570621949983631
2.73,0.679815622879397
2.735,0.6225470665317
2.74,0.577677970118903
2.745,0.614450251048461
2.75,0.63115915949175
2.755,0.635815607980943
2.76,0.631408550046985
2.765,0.661385849418257
2.77,0.680905403190153
2.775,0.664180333277987
2.78,0.631430869309476
2.785,0.621254526157553
2.79,0.669782290197036
2.795,0.618227637843476
2.8,0.585040319545041
2.805,0.598278242056646
2.81,0.548448001118437
2.815,0.657338900573297
2.82,0.636988032321936
2.825,0.652106293655411
2.83,0.618765562192583
2.835,0.610106186614084
2.84,0.560470791477959
2.845,0.635857706931164
2.85,0.608307688513472
2.855,0.63043664107995
2.86,0.657250605608631
2.865,0.680548338571307
2.87,0.608640572252435
2.875,0.614538236527774
2.88,0.59623444511762
2.885,0.534619097032941
2.89,0.509229221355965
2.895,0.523463706987136
2.9,0.563979272994587
2.905,0.580224402067452
2.91,0.591254971151992
2.915,0.657546616628096
2.92,0.587597444690293
2.925,0.581885715677325
2.93,0.60256754277371
2.935,0.620330899209533
2.94,0.602396897152622
2.945,0.558768097303621
2.95,0.643874368528969
2.955,0.602873171300125
2.96,0.578522482369924
2.965,0.690385224138068
2.97,0.641696452150782
2.975,0.611256358759698
2.98,0.656032595542248
2.985,0.645421092289029
2.99,0.700579391669621
2.995,0.662778954401444
3,0.62214578967672
3.005,0.644205642405055
3.01,0.691082930666014
3.015,0.671728523848662
3.02,0.634393713389873
3.025,0.637935603753642
3.03,0.638314352471972
3.035,0.659373628195003
3.04,0.63593073161998
3.045,0.661975737809304
3.05,0.690022805505514
3.055,0.605865309658682
3.06,0.624881001948223
3.065,0.661061282824809
3.07,0.605170574138152
3.075,0.638024541795045
3.08,0.643763686960876
3.085,0.601717865225199
3.09,0.668295612019592
3.095,0.571757208547964
3.1,0.653729223067795
3.105,0.599883536135486
3.11,0.619748633530225
3.115,0.670911706049789
3.12,0.678057181088518
3.125,0.637691425785401
3.13,0.634445969498569
3.135,0.655693947505707
3.14,0.646225406189224
3.145,0.606562459869141
3.15,0.602015472845653
3.155,0.63256704513288
3.16,0.691167172586753
3.165,0.637845536459805
3.17,0.633364292974117
3.175,0.624992609537114
3.18,0.635343458480948
3.185,0.627995323648687
3.19,0.679624861746227
3.195,0.638233556536644
3.2,0.594258511988616
3.205,0.642430023127358
3.21,0.645552250902529
3.215,0.651226429947924
3.22,0.552346164064044
3.225,0.643145335007974
3.23,0.601050860096165
3.235,0.639351963624102
3.24,0.648620855513486
3.245,0.617860606598997
3.25,0.642221688639944
3.255,0.660770427600742
3.26,0.672313888740469
3.265,0.627508272894102
3.27,0.64267670147368
3.275,0.624110211480631
3.28,0.616320197696791
3.285,0.641117776104778
3.29,0.644556111024063
3.295,0.57239119032522
3.3,0.660675983681676
3.305,0.737305540711296
3.31,0.664292720455776
3.315,0.6545337969171
3.32,0.633912167983403
3.325,0.622682475164963
3.33,0.673095916396708
3.335,0.677772152138971
3.34,0.646435582959697
3.345,0.683499680137932
3.35,0.647441454781316
3.355,0.592698370546531
3.36,0.627471769110166
3.365,0.578633144005567
3.37,0.578925522850269
3.375,0.673859121751423
3.38,0.589620791243271
3.385,0.64726734608989
3.39,0.560362296673097
3.395,0.659488999780811
3.4,0.655641016486626
3.405,0.691477312989353
3.41,0.692541276928236
3.415,0.617731103472199
3.42,0.64556035710608
3.425,0.593368266195271
3.43,0.653113464658926
3.435,0.639870174153534
3.44,0.654693435544061
3.445,0.599215978662145
3.45,0.60982289080527
3.455,0.647618601604637
3.46,0.694714534969728
3.465,0.632285729664136
3.47,0.589283105638271
3.475,0.658015986545624
3.48,0.653414485965188
3.485,0.622512684231303
3.49,0.618969945129235
3.495,0.683792711703157
3.5,0.690251428211415
3.505,0.643753211593635
3.51,0.659784338775827
3.515,0.649303004675226
3.52,0.609622408766679
3.525,0.626108432316712
3.53,0.654505144531425
3.535,0.622208052873514
3.54,0.70593852667322
3.545,0.625692457837052
3.55,0.607076761955752
3.555,0.652511951626112
3.56,0.695820498686117
3.565,0.642374455427511
3.57,0.619620275751032
3.575,0.690905149272563
3.58,0.662739927866416
3.585,0.625122694070795
3.59,0.600198624246144
3.595,0.632936873924549
3.6,0.625925908547779
3.605,0.646761026390803
3.61,0.654881772095538
3.615,0.581225153845323
3.62,0.639519401869606
3.625,0.63464010136153
3.63,0.651282311217256
3.635,0.583734077470313
3.64,0.627169381013343
3.645,0.57510921224118
3.65,0.650109182262833
3.655,0.611659380681
3.66,0.707343369481653
3.665,0.663103380069466
3.67,0.655025220979517
3.675,0.66430595123758
3.68,0.634915719585629
3.685,0.613810548161387
3.69,0.621415425331628
3.695,0.636490243556092
3.7,0.66658118346739
3.705,0.620726433710437
3.71,0.637332549700079
3.715,0.629303087182006
3.72,0.612177556794756
3.725,0.586819978644502
3.73,0.616889160530282
3.735,0.658241725155864
3.74,0.626238044481447
3.745,0.63683609394753
3.75,0.624009165871984
3.755,0.659143784495667
3.76,0.638835433249679
3.765,0.637323692335379
3.77,0.655801611136606
3.775,0.655522786290076
3.78,0.595772086444415
3.785,0.593805311599215
3.79,0.608642739931037
3.795,0.688976871072056
3.8,0.630532867666867
3.805,0.629691185788154
3.81,0.646193618980565
3.815,0.588748596396165
3.82,0.653343579977143
3.825,0.643677729394305
3.83,0.665741185957565
3.835,0.668382157779729
3.84,0.656869063145309
3.845,0.629562144555697
3.85,0.644716820055511
3.855,0.604992781041519
3.86,0.629045696069902
3.865,0.636252638195642
3.87,0.664040434749966
3.875,0.618240811229272
3.88,0.674400928147075
3.885,0.665265889929725
3.89,0.707203847823549
3.895,0.623426062712407
3.9,0.639175691084046
3.905,0.679479055958888
3.91,0.63319277292959
3.915,0.571215352207044
3.92,0.580601195789839
3.925,0.60823299436642
3.93,0.656058377462322
3.935,0.652984441030704
3.94,0.617197727589393
3.945,0.656683438685539
3.95,0.615588090393745
3.955,0.643943716253673
3.96,0.60602233714221
3.965,0.661474024139008
3.97,0.617776061547778
3.975,0.63909892917022
3.98,0.664593481166072
3.985,0.601045098116718
3.99,0.685809005031446
3.995,0.680463014836238
4,0.689123478311741
4.005,0.587497438621478
4.01,0.567936431811053
4.015,0.687938587028137
4.02,0.633731894251433
4.025,0.682206324365969
4.03,0.595910006612549
4.035,0.615133249128165
4.04,0.656204990293458
4.045,0.632507439986966
4.05,0.645879130288361
4.055,0.563467607763562
4.06,0.634601068433315
4.065,0.62335760920569
4.07,0.69166006482218
4.075,0.655220537933442
4.08,0.644302627678983
4.085,0.719882286129127
4.09,0.618475135230986
4.095,0.631052570736279
4.1,0.614756500869064
4.105,0.589692637953755
4.11,0.640781910415019
4.115,0.611820559771446
4.12,0.640168237096605
4.125,0.614817708543447
4.13,0.659141966925612
4.135,0.620002114629228
4.14,0.588618365500218
4.145,0.631670998015587
4.15,0.559374048453163
4.155,0.616040113612419
4.16,0.638599259794769
4.165,0.647266578713142
4.17,0.669817582473678
4.175,0.608235469641146
4.18,0.630364249248432
4.185,0.657465191103104
4.19,0.57416677436262
4.195,0.628775099004375
4.2,0.627744926007519
4.205,0.618089386386159
4.21,0.632812481067238
4.215,0.596850977264601
4.22,0.666641419661377
4.225,0.657431548156294
4.23,0.675295487414578
4.235,0.603799715556117
4.24,0.624552911636483
4.245,0.628119382707395
4.25,0.614836362530634
4.255,0.638241722449787
4.26,0.648053604855834
4.265,0.670575032930435
4.27,0.657725029027282
4.275,0.620769316285219
4.28,0.627864776807792
4.285,0.652661403954683
4.29,0.625115008930962
4.295,0.626613289500479
4.3,0.638420219194945
4.305,0.647096524842574
4.31,0.631259356062621
4.315,0.657702107841555
4.32,0.601945070411064
4.325,0.634899679583955
4.33,0.649532477005433
4.335,0.648870323202373
4.34,0.641127221174065
4.345,0.621522641533311
4.35,0.665955355935603
4.355,0.607472143500476
4.36,0.586817190876867
4.365,0.680334607176979
4.37,0.610185971327733
4.375,0.673962392109619
4.38,0.644900060010185
4.385,0.638570359498997
4.39,0.63347162070397
4.395,0.624113787359902
4.4,0.679075826965175
4.405,0.6262311949374
4.41,0.604481089651693
4.415,0.647577862670991
4.42,0.617369069588907
4.425,0.651916679216048
4.43,0.626720840671138
4.435,0.650525080414915
4.44,0.650965938152027
4.445,0.647714035831103
4.45,0.619830411763829
4.455,0.605997618060356
4.46,0.661591307845756
4.465,0.622557967529852
4.47,0.583477629908014
4.475,0.597971693165373
4.48,0.649988011629503
4.485,0.652920742007571
4.49,0.646469302436098
4.495,0.648022213863559
4.5,0.641870261422392
4.505,0.684521306045855
4.51,0.639249098765346
4.515,0.634780642300721
4.52,0.659654463912389
4.525,0.645383751907187
4.53,0.625409501993395
4.535,0.618661189236449
4.54,0.619663776926531
4.545,0.665178415330088
4.55,0.656514214505897
4.555,0.619261327256342
4.56,0.636765417673407
4.565,0.667002803723941
4.57,0.634948319174628
4.575,0.658382249153774
4.58,0.693067496138783
4.585,0.619990736656725
4.59,0.651382029306117
4.595,0.629375283120563
4.6,0.578808995960286
4.605,0.688861831096461
4.61,0.624271494539395
4.615,0.663463202457418
4.62,0.615307910645754
4.625,0.557686389778421
4.63,0.601915791506912
4.635,0.647144642965875
4.64,0.589979638277209
4.645,0.620793864000924
4.65,0.696961844934374
4.655,0.652692825543457
4.66,0.628534777415807
4.665,0.639643416245925
4.67,0.631857825304002
4.675,0.628161439254358
4.68,0.658876588919733
4.685,0.57960699496428
4.69,0.651614847224257
4.695,0.628538965280034
4.7,0.635844129666315
4.705,0.631809877494801
4.71,0.585618490171573
4.715,0.62998241763547
4.72,0.612542988427781
4.725,0.675564314842467
4.73,0.649268199799367
4.735,0.646285659715587
4.74,0.673203195393003
4.745,0.620498993624365
4.75,0.590693749997677
4.755,0.608456222979247
4.76,0.679208964914782
4.765,0.613848653351764
4.77,0.641542204739192
4.775,0.690332650547861
4.78,0.669562075520848
4.785,0.636631542288224
4.79,0.639815671155002
4.795,0.655484676266053
4.8,0.664079546760798
4.805,0.659646244998285
4.81,0.614550457497592
4.815,0.635333172409567
4.82,0.62529121487803
4.825,0.637785323480791
4.83,0.651246034799848
4.835,0.663168637507584
4.84,0.631129821128101
4.845,0.659386885500767
4.85,0.607431805110585
4.855,0.614137644032571
4.86,0.594819321063914
4.865,0.6176126459818
4.87,0.569673162070222
4.875,0.621812813576598
4.88,0.63613252951255
4.885,0.607422403965307
4.89,0.629021465909491
4.895,0.632907292995866
4.9,0.614196644103685
4.905,0.6260186607449
4.91,0.629998072039673
4.915,0.631617487710656
4.92,0.646404962618855
4.925,0.649754095566892
4.93,0.62616637064836
4.935,0.635006552301692
4.94,0.641667139403777
4.945,0.600449362217573
4.95,0.612727402595794
4.955,0.669904304896085
4.96,0.637296931644616
4.965,0.617432471758997
4.97,0.623492605679578
4.975,0.663983659175284
4.98,0.607028641176297
4.985,0.636928521704209
4.99,0.638066365026732
4.995,0.622685946498946
5,0.612411057097762
5.005,0.701632562079434
5.01,0.604716621934357
5.015,0.669440613994184
5.02,0.600682198280741
5.025,0.61898667552226
5.03,0.555725927092881
5.035,0.625729964012136
5.04,0.660655937777229
5.045,0.672987689651636
5.05,0.667347588814567
5.055,0.664976667805869
5.06,0.638425984600757
5.065,0.609926008305326
5.07,0.6604777642722
5.075,0.692670406954314
5.08,0.677924055238483
5.085,0.632571481295404
5.09,0.634160573662215
5.095,0.574371252691126
5.1,0.677004613732085
5.105,0.621075079363954
5.11,0.652262634035494
5.115,0.629833247304186
5.12,0.640787721248372
5.125,0.602858967905747
5.13,0.594244351194046
5.135,0.627526318077695
5.14,0.63768786394
5.145,0.659274907489876
5.15,0.654370884280767
5.155,0.702680208511399
5.16,0.660038544256213
5.165,0.61240655848026
5.17,0.64343791767774
5.175,0.627956780682237
5.18,0.597370767012723
5.185,0.641385767451
5.19,0.620488750878375
5.195,0.590611967423821
5.2,0.638789500484808
5.205,0.673603995494049
5.21,0.683386924753085
5.215,0.588797005668865
5.22,0.616995455593804
5.225,0.621308692512721
5.23,0.636155747226043
5.235,0.64262560279166
5.24,0.66482792691249
5.245,0.649068713456878
5.25,0.638433989899462
5.255,0.646448921424978
5.26,0.612188084543972
5.265,0.699641898916328
5.27,0.623930139992862
5.275,0.608002898770028
5.28,0.677401786166172
5.285,0.607242324460511
5.29,0.674438649209491
5.295,0.621438900897792
5.3,0.657269551972606
5.305,0.617011077011022
5.31,0.575173442288079
5.315,0.654563502306081
5.32,0.58686065281233
5.325,0.576794292795412
5.33,0.581747434870511
5.335,0.636954738653382
5.34,0.660635055969555
5.345,0.624153161753136
5.35,0.637930817009937
5.355,0.635051795437961
5.36,0.575849506843082
5.365,0.638766462838629
5.37,0.61874879799623
5.375,0.630750211490368
5.38,0.566643877375724
5.385,0.666695349538601
5.39,0.568789693291408
5.395,0.691310427943682
5.4,0.650331048695646
5.405,0.614346797119397
5.41,0.634566508236551
5.415,0.642514308068926
5.42,0.630867596403963
5.425,0.646599502923147
5.43,0.63854697704326
5.435,0.613781523553948
5.44,0.620583289935674
5.445,0.658562191731582
5.45,0.675303265396942
5.455,0.690768156650172
5.46,0.613603969342451
5.465,0.607993172917555
5.47,0.663674248762696
5.475,0.692694591246832
5.48,0.673355008476855
5.485,0.691527031162211
5.49,0.635454330031546
5.495,0.699471986047991
5.5,0.69182351592239
5.505,0.721858019475526
5.51,0.72125858996113
5.515,0.685564331510673
5.52,0.660025942743618
5.525,0.750630920375512
5.53,0.702566797447891
5.535,0.68173252961788
5.54,0.664060236590434
5.545,0.709723331426655
5.55,0.69934655909696
5.555,0.66664628316038
5.56,0.686165753926131
5.565,0.753815615887487
5.57,0.717401775883827
5.575,0.674734798451363
5.58,0.739715114663882
5.585,0.724252524046198
5.59,0.724078249980385
5.595,0.638861889987374
5.6,0.727143338599436
5.605,0.645218781136613
5.61,0.701259635821133
5.615,0.720581846384303
5.62,0.657316436152763
5.625,0.717451428517225
5.63,0.693824886168869
5.635,0.675792024803895
5.64,0.751815516211981
5.645,0.658177349953353
5.65,0.686900627684363
5.655,0.747224994292034
5.66,0.661524810403249
5.665,0.645808073662956
5.67,0.670273962680493
5.675,0.661795357806203
5.68,0.729508565883335
5.685,0.701862664168095
5.69,0.723817313895027
5.695,0.664366109907528
5.7,0.664805705239745
5.705,0.712705777172096
5.71,0.727499554938066
5.715,0.687446390876343
5.72,0.709400480299343
5.725,0.680001083978362
5.73,0.71834090684517
5.735,0.68051423692383
5.74,0.739449887862054
5.745,0.688460048430742
5.75,0.719330703983476
5.755,0.722237523387982
5.76,0.652535936771327
5.765,0.698654673875714
5.77,0.70719669418303
5.775,0.703112363538008
5.78,0.709158020870484
5.785,0.744007068189428
5.79,0.734321674162751
5.795,0.732830316905503
5.8,0.66114323374072
5.805,0.713961806048002
5.81,0.762914312237204
5.815,0.693450365069399
5.82,0.690829471269142
5.825,0.746655163990815
