0.98,9.84778713702156,11.8831427534305
0.985,9.64133806169234,11.3045181554202
0.99,10.3439494722127,11.1832578965388
0.995,9.26501942273986,11.1598820859317
1,10.3701734950588,11.4709251125341
1.005,10.0137058942393,10.8214857354021
1.01,10.1566268047222,10.9328174238844
1.015,10.0993610836903,11.1952871661522
1.02,9.29680858408274,11.0457596323865
1.025,8.83368686579029,10.8248850222739
1.03,9.44645593559808,10.5326795981078
1.035,9.44408036896109,9.98939387112513
1.04,9.1938654301325,10.2599717265068
1.045,9.76726860476776,10.6553986536731
1.05,9.40412630320266,10.7005197798128
1.055,9.68660851228368,10.4386676999674
1.06,10.0606121555773,10.353651966543
1.065,10.1471966098515,10.5756734909774
1.07,9.90921823996922,10.758043443842
1.075,10.179173887393,10.727160466653
1.08,10.633975816094,10.9884702528497
1.085,10.6466663197959,11.1202935731992
1.09,11.2550901714307,11.093507515521
1.095,11.3404814305017,10.8441441639487
1.1,11.4620648038853,11.4153042581267
1.105,10.1364682885329,11.3870967523196
1.11,9.93544891143278,11.1165588284851
1.115,11.7413547798697,11.2299872505953
1.12,12.1817229111572,11.2227371249908
1.125,12.3376521802821,10.8694476170017
1.13,28.2040662448494,10.6065878503791
1.135,44.9933893881232,10.4945515354508
1.14,-45.0356238198264,10.2781601853824
1.145,401.310567478029,10.7566634603297
1.15,33.0203986164774,10.7407819746978
1.155,18.5313075742189,10.7383552855181
1.16,20.9552825610074,10.8430654161066
1.165,24.6150850271027,10.7748284449962
1.17,14.7194729912409,11.0479676699404
1.175,10.8911643160317,11.5220923138064
1.18,11.8325549670927,11.0677374479619
1.185,12.2743817184119,10.8711242440121
1.19,14.5725893403019,10.3600071939427
1.195,13.4065776386051,10.5625246266595
1.2,12.6836319871775,10.8174678925343
1.205,13.6622140609236,10.9493498727978
1.21,13.1202762544452,10.4655573129417
1.215,13.6784236197368,10.4022411422903
1.22,14.8533440530439,10.308661963801
1.225,17.4994381830117,9.95413769252243
1.23,12.7898507127544,10.4949030578042
1.235,14.5291174740794,10.2033243644846
1.24,16.2507591692924,10.3204470071036
1.245,140.128367291325,10.0817880221435
1.25,-216.113029849342,9.99481721510409
1.255,59.688086761956,10.035015766759
1.26,-34.5946112826911,10.0997461459747
1.265,-280.526614342855,10.5027505973783
1.27,-8.06024674361725,9.94746153845649
1.275,45.2484712200001,9.70371195288392
1.28,58.7471196317302,9.96160655995895
1.285,22.5848489732133,9.98662710055985
1.29,12.5523045508694,10.0523160375333
1.295,11.8979893597016,10.3154871576457
1.3,11.1447798041411,9.97144574663004
1.305,11.5406455058156,9.89617404909929
1.31,10.7526740154219,9.66173360025951
1.315,11.5949582246959,9.86216360661954
1.32,13.4938917258569,9.82866628018841
1.325,11.7616887350828,9.88291718762255
1.33,10.5642905513173,9.6550502303538
1.335,12.301865399397,9.89845114758755
1.34,12.49439280698,9.75428308816433
1.345,15.5935742780973,9.64317025338247
1.35,15.4083594908123,9.60323521912082
1.355,13.2052217591671,9.94852512491052
1.36,15.3254588281332,10.0171263208087
1.365,-10.1103383790573,10.0651148043551
1.37,-107.308926911924,9.84067876761222
1.375,13.0624660787397,10.0222234106268
1.38,12.964239453406,9.86039918361767
1.385,11.7741861868892,9.93151182863488
1.39,11.2615217385128,9.97485350550462
1.395,11.5580762952948,9.88221836964478
1.4,10.4980421718808,9.67773012912025
1.405,10.2617637711402,9.90364381026288
1.41,10.4373820194892,9.88233301469162
1.415,10.6305793349998,9.58602646027101
1.42,10.4490172589228,9.77692413628781
1.425,10.6357451369409,9.80321119233039
1.43,9.76858311607239,10.0134709238415
1.435,9.72805245909674,9.69587291582781
1.44,9.28264095700778,9.8735796327885
1.445,10.394036138208,9.77182669674603
1.45,9.3430994734059,9.94441302988866
1.455,9.6668884964036,9.80703452914273
1.46,9.6806373117581,9.83915258992528
1.465,9.98805298970039,9.50158254503512
1.47,10.6902597048058,9.61305351322851
1.475,9.51329162271566,9.80418832158978
1.48,10.6579595434238,9.83958070656885
1.485,10.6353964497096,9.64686887320014
1.49,10.5338969511304,9.31410692520496
1.495,9.69656383278092,9.4417147188052
1.5,10.0398539360937,9.34898735968223
1.505,9.48141210742272,9.58201842869141
1.51,10.4298633477455,9.71594916869059
1.515,10.0241908701531,9.24470303178247
1.52,9.98739410939694,9.73871338574981
1.525,10.567181218054,9.8209916796909
1.53,10.0376497751433,9.55591278798397
1.535,10.7288780995001,10.0454961662823
1.54,10.1568707336305,10.0668077333861
1.545,11.1167231636457,10.0948630068017
1.55,9.59703364565932,10.0362221393158
1.555,9.98499652552681,9.95906402156078
1.56,9.83137768231117,10.0423612406797
1.565,9.50268250859541,10.3022455407634
1.57,9.56235411688797,10.0372172265358
1.575,9.42906092325754,10.087381829442
1.58,9.9384315837106,11.148623604057
1.585,9.45846512081439,10.8041893215806
1.59,10.9274796135439,10.4768351408231
1.595,9.79274717064775,11.1640288193155
1.6,10.2156074243176,10.9729273675376
1.605,9.7734557340122,11.1996719750481
1.61,10.1158765576241,10.8684553052315
1.615,11.867702695508,10.9951689790922
1.62,9.16413663570718,11.1107640574218
1.625,10.742595628557,10.6942499076353
1.63,9.33598587054998,11.0018134327246
1.635,9.15156148020819,11.1380812152297
1.64,10.0718353206698,11.4294948046089
1.645,8.85449560682095,10.9284797351955
1.65,9.56204822254273,11.6967910723123
1.655,9.21502026552746,10.961001562463
1.66,9.65941296460508,11.2006425893505
1.665,10.0355232211059,11.2053339440613
1.67,9.11639433399067,11.3010261529132
1.675,10.3213761267939,11.2256285221415
1.68,9.83052170218548,11.3226619302025
1.685,9.93670729648505,11.5016529500632
1.69,9.18536216868086,11.9908870804737
1.695,9.02044266869866,11.1410471575186
1.7,9.58888465901188,11.9479595748787
1.705,10.9437258310875,11.8075159818826
1.71,9.67708024421782,11.9616943890803
1.715,10.1525722469353,11.4826279863325
1.72,10.5589991007985,11.0810585054787
1.725,9.89821150228187,11.5343194788399
1.73,9.61779252707113,11.2617434598475
1.735,10.4741904123131,11.3896945438013
1.74,10.5220027963306,12.5377579338165
1.745,10.2406110832889,12.6928457904434
1.75,10.1016176191051,12.2730071178886
1.755,9.71399106825888,12.7347585465584
1.76,10.6862915042075,11.6000125814663
1.765,9.4997358529474,11.9868133777523
1.77,9.42948256296265,12.2557765466045
1.775,9.56019362135371,11.2237865486493
1.78,10.6634043510828,11.7224963960123
1.785,9.36088496320583,11.0863396956693
1.79,9.69448868912731,11.1345074509241
1.795,10.3900188810139,11.2061652446352
1.8,9.81456452325893,10.9243518784835
1.805,10.6711531392432,11.5185636136748
1.81,9.22778576921743,10.9513541057647
1.815,8.98477123242421,11.1005014645262
1.82,10.115695047502,11.381810701184
1.825,9.83783755145076,11.6407144178576
1.83,10.311599717548,11.2260887404652
1.835,10.7753449839419,11.1726220951619
1.84,10.3024007317181,11.0988439083177
1.845,10.0109541452777,10.6763446329157
1.85,10.4109069868366,10.5533896274858
1.855,9.99472971560455,10.5176535996655
1.86,11.2146777424865,10.6747096983274
1.865,12.0539508166005,10.9395158039877
1.87,11.3098628430452,10.9341764735161
1.875,11.1383971445583,11.1611615076098
1.88,16.0514486879948,11.1253533315799
1.885,15.0526613798606,10.9858335784753
1.89,47.1001737866752,10.7306913024558
1.895,166.701460199775,11.271558640994
1.9,80.1386507776776,10.5997049158252
1.905,-56.053547421475,10.58115203527
1.91,-5.89285350841975,11.4155497865894
1.915,-3.24204295133941,10.7788065076887
1.92,-70.7639046762075,10.681021787464
1.925,-6.00773677072767,10.6627383010808
1.93,-20.61230859588,10.8418622116211
1.935,-2.45228333388469,10.5377459304275
1.94,-8.93995027059596,10.1926441892679
1.945,-0.776766832914025,10.3444778671059
1.95,-14.6906206968453,9.91792352977206
1.955,-18.151835559517,10.4057242751406
1.96,23.1101746631504,10.7783260233191
1.965,20.7260116061191,10.5969044175881
1.97,15.3668362022195,10.210294819015
1.975,11.910557615631,10.6702498862834
1.98,12.9541278199785,10.5941212483516
1.985,13.4608562894573,10.896540803878
1.99,13.4815544674421,11.1446202378781
1.995,15.8416658502055,11.4092593841734
2,-23.5764951907534,10.8605609640516
2.005,-27.6426203807928,11.4939468522986
2.01,220.635564810596,11.2582367638028
2.015,71.8872269767923,11.239677417608
2.02,-64.5341089732457,11.2282038367715
2.025,-10.9035312030753,11.5293506378439
2.03,50.0431775751212,11.4895094792621
2.035,29.8788838209441,10.9766729561481
2.04,14.090270664027,11.4370238180184
2.045,12.6327136873346,11.5695368032742
2.05,11.2196052846437,12.3153474978041
2.055,12.4930074242445,12.2679263706141
2.06,13.1951705230683,13.0051492853099
2.065,12.3760944360195,12.399661817896
2.07,10.6856696691843,12.6564700203703
2.075,12.6078121388081,15.0168833386026
2.08,12.9378995913189,15.2016775917963
2.085,10.6066579826864,15.6505574873162
2.09,11.745878899376,16.2849888424976
2.095,11.4663807757895,14.7891873016869
2.1,12.9189286507372,15.9110682564439
2.105,13.4315185340976,14.0909641644199
2.11,13.3030640076141,13.6423074544963
2.115,13.067113828272,21.7942057211221
2.12,14.1330866005811,34.3066332822896
2.125,13.8010182861769,32.071992465992
2.13,12.5078904114161,41.0756818244668
2.135,13.0365678283224,124.033632641685
2.14,14.2966114878032,29.3990452793634
2.145,13.5110826259652,16.9252707041401
2.15,15.9346356742399,23.2102251356492
2.155,14.2271002923622,23.8696757995076
2.16,17.0473835488635,20.1053608831279
2.165,13.5516382408482,15.8179710862186
2.17,12.3100181541125,18.4158146512946
2.175,14.2564052285588,15.7977977868492
2.18,15.1928144517629,15.994473427947
2.185,12.1252158518317,14.8755098228996
2.19,11.4194230956194,13.9160111035088
2.195,14.7563126970294,14.9112127514802
2.2,13.559832763313,14.0795307489733
2.205,14.1416602451313,17.0622471861089
2.21,15.0848869514399,15.7539954465821
2.215,42.5675747972848,13.6059003046518
2.22,31.1576004842837,13.4346750764626
2.225,-9.55459252318271,16.8446424471751
2.23,-59.2961439503787,19.7099068102563
2.235,-24.2529454022464,21.6603936237019
2.24,3.40802243457819,30.6163989198037
2.245,-0.382841988091005,-222.880559967548
2.25,3.35092033138656,39.5938889804715
2.255,4.50472851675849,83.8733705250508
2.26,-0.0515357361371584,179.195203109012
2.265,1.69332498009275,24.7573285050574
2.27,3.03979180060175,24.2646799520015
2.275,-0.708292791455187,-14.7440471030956
2.28,-24.6746509720968,-3.69234204404264
2.285,-3.36507677826589,-2.91270394380128
2.29,1.68783846236033,-0.959049005174937
2.295,3.28227136750432,-8.42189099868468
2.3,2.70575592743715,-2.70459295048475
2.305,3.75010411498346,-1.07025287784075
2.31,3.18100575900348,1.4454282226146
2.315,0.182729831661669,2.72184031318513
2.32,-5.8079710068009,3.11469805774263
2.325,1.39876442976675,3.21813258432506
2.33,4.34540744752212,3.60921723143798
2.335,3.47412733659129,4.48970355126806
2.34,2.4601225421547,4.5165647098655
2.345,0.210611363798549,4.84571393092373
2.35,-0.59044324004112,5.25790041963604
2.355,4.11415728435038,5.94339928122826
2.36,5.41819224926166,5.43660085399727
2.365,5.45934289423458,4.9966359896712
2.37,5.59691897491084,5.48473353136159
2.375,5.72240609709449,6.23254105087596
2.38,5.86211764447674,6.23453605909708
2.385,5.73655397890533,6.16603142368547
2.39,6.48319839885189,6.47774311166485
2.395,7.20432484885376,6.54022502061894
2.4,7.04286904536368,6.62163039484137
2.405,6.95739744576354,6.22994733392754
2.41,6.8151025895358,6.44563990765486
2.415,6.64854446758158,6.82635290550071
2.42,6.06541551647622,6.73359378514254
2.425,5.53911310539145,6.81546896648688
2.43,6.77843625689245,6.68332606393101
2.435,6.51384930158926,6.91164878237262
2.44,6.80152863802013,6.86427761200611
2.445,6.46041117011946,6.6759548574134
2.45,7.66184321369078,6.66752534592528
2.455,6.94646215183231,7.00334811705711
2.46,6.27286382833342,7.01882262444518
2.465,6.51227031864381,6.9128216699821
2.47,6.73960295459537,6.58414481122247
2.475,7.47193645019369,6.78795139101562
2.48,6.99645662224006,6.63717801369252
2.485,7.62001305257722,6.74499709923899
2.49,7.0931448635474,6.3872526025696
2.495,6.26316132107011,6.39065905344182
2.5,6.29601070398113,6.51505949523641
2.505,7.45111903481892,6.28776973212355
2.51,6.93568545073345,6.48688935042576
2.515,7.18171264702999,6.31546713709573
2.52,7.21709861408346,6.39791640463696
2.525,7.54422243672853,5.96323354656605
2.53,7.41658281782143,6.37366101267699
2.535,6.69944343835188,5.72720146160168
2.54,7.29229960253146,6.20505991976199
2.545,7.19826751389338,5.9682170818926
2.55,7.9897687262589,5.83628572518854
2.555,7.12224667918711,6.59490001925593
2.56,7.44884959320302,6.18494408876466
2.565,7.07102803511602,6.42579517430612
2.57,7.03143011866404,6.12111964125301
2.575,7.4957203124266,6.21114723421884
2.58,8.14101536194913,6.44072227022257
2.585,8.25064215685094,6.61103829495465
2.59,7.1840710660215,6.2939434776236
2.595,7.1961108264678,6.39887030542462
2.6,8.1777112967949,6.60711401292575
2.605,7.98272814140552,6.54322620610248
2.61,7.85845680006158,6.84573391627944
2.615,6.79156149294448,6.9251955233074
2.62,7.94892938703576,6.80552984546082
2.625,8.13622432657727,6.8489758569033
2.63,7.91504533986489,6.86425847472126
2.635,7.79377383718889,7.25501549743453
2.64,7.84772150919289,6.83930899935941
2.645,6.78717412478324,6.8338737878453
2.65,7.34149901954318,6.75290243482961
2.655,7.67460579478576,6.92238320180021
2.66,7.87038153348868,6.89682783252988
2.665,7.56809046719036,6.58226998076717
2.67,8.17093967851064,6.80535732290134
2.675,8.36381474459978,6.61177282351134
2.68,7.82584521617709,6.47810635381525
2.685,6.94580013171208,6.07086992387538
2.69,8.07129313590059,6.14656191788371
2.695,7.71618326359738,5.79371174169134
2.7,8.65325590508477,6.26792744467046
2.705,7.72352451401215,6.07120375399263
2.71,7.41490284704693,5.77570575332889
2.715,8.89550488233023,6.14329795584465
2.72,8.4044804786703,5.71378668599271
2.725,7.51563458405698,5.1809228242186
2.73,6.4187715503881,5.63822728117382
2.735,7.66196846717329,5.89622213735232
2.74,8.18438218575298,5.68338747408527
2.745,8.19113321705431,6.16013348169981
2.75,7.6970364495623,6.00261219594382
2.755,7.78185670998769,6.11281669812615
2.76,8.16398603838287,6.3440599589548
2.765,7.87856602175263,6.52933564052762
2.77,7.14384688940956,6.2041963694334
2.775,7.60672313194568,6.37329534551363
2.78,7.64001264723288,5.98200016157795
2.785,7.96166415462854,6.08102720594473
2.79,7.09325318618296,6.04142976491874
2.795,7.74998256121263,5.89958361525674
2.8,8.25819227743055,5.80629135155173
2.805,8.48789180259865,6.1265723987102
2.81,9.32441572256614,5.98846007379326
2.815,7.40784170961702,6.09069084261551
2.82,7.78430052826007,6.12586038156818
2.825,7.62789473327406,6.21492441280582
2.83,7.55169711372485,5.7282744231694
2.835,7.89048153414756,5.85287726623419
2.84,8.50169619874365,5.64834490921474
2.845,7.91254651981906,6.20827656124231
2.85,7.97796238444115,5.89645267633989
2.855,7.74010948568122,6.00109754658477
2.86,7.60323934137043,6.23992515408692
2.865,7.08865855971753,6.13737094869455
2.87,7.89409289436669,5.83706769799511
2.875,8.32732858776335,6.20555165738434
2.88,7.77466131267111,5.59111470462136
2.885,8.06214662736448,5.04869290002032
2.89,8.28861313028744,4.88499911028256
2.895,8.25433435584737,5.03391565822121
2.9,8.36302488075384,5.60930645484138
2.905,8.18630387793143,5.70882549378661
2.91,8.53879834313268,6.065846852179
2.915,7.42898485469648,6.1117266821644
2.92,8.73506621693529,6.12120866231217
2.925,8.3205314703122,5.76307713894363
2.93,7.22997000601208,5.28500376522638
2.935,7.30415752097099,5.55624895255062
2.94,7.40250378505459,5.43984762775816
2.945,8.12456286992856,5.38658578244985
2.95,7.5216744550565,6.02216744345446
2.955,8.34593443041025,6.08134027974889
2.96,8.295027506511,5.74913583673273
2.965,7.23359959931253,6.40929660584787
2.97,7.80012185162846,6.21317331687792
2.975,7.86275264608957,5.84112025977874
2.98,7.85739943078946,6.40860029628852
2.985,8.14181468369364,6.46785942211523
2.99,7.39156754677426,6.59634187325072
2.995,7.36469470524642,6.07861221195663
3,8.22492373079624,6.18743372715132
3.005,7.78172320718932,5.95324634504831
3.01,7.462713353514,6.5284693971148
3.015,7.34147330906823,6.31337028972632
3.02,8.21518463296665,6.43816547872275
3.025,8.22270439519508,6.37795573713407
3.03,7.96902602437067,6.43582965123057
3.035,7.55439030685459,6.47456637236329
3.04,8.41999577713545,6.74326899385481
3.045,7.49760996984203,6.23987540342565
3.05,7.10387729593747,6.30435401328065
3.055,8.11985934819801,6.12324550635054
3.06,8.35989368593305,6.73753756601142
3.065,7.33207878606837,6.58512672195731
3.07,8.72574680885197,6.84160403816621
3.075,7.93697504372572,6.80376133818083
3.08,7.68411099495572,6.59421728812975
3.085,8.41353479036845,6.71787803607186
3.09,7.40921807152504,6.72625694964559
3.095,9.13689879981034,6.728216343123
3.1,7.59194450233759,6.75620962768585
3.105,8.61508664175669,6.77741328286446
3.11,8.13339554468708,6.57117007940395
3.115,7.43207557825989,6.56689675105919
3.12,7.45632602004327,6.62713147207721
3.125,7.78723754218809,6.45076023262369
3.13,8.17554792059381,6.72601983229889
3.135,7.71295259153451,6.77524103158308
3.14,7.71410350521735,6.59791655391745
3.145,8.26060908286758,6.3545295611217
3.15,8.31929001257085,6.30654029494902
3.155,8.12058711445242,6.46833669182
3.16,7.44658578596113,6.84442583530555
3.165,7.89884157741349,6.37721648527563
3.17,8.10112475410617,6.23842965343903
3.175,8.48673024968889,6.34150399083897
3.18,7.88248009191845,5.71501632364469
3.185,8.31951168091176,6.15113278953592
3.19,7.59454889203536,6.29892058059454
3.195,8.11650243025929,6.17185958860453
3.2,8.77530688965954,5.67115288376525
3.205,8.02661788939747,5.8251047462654
3.21,7.6830452087369,5.45674774417495
3.215,7.78798122368042,5.69096946727932
3.22,9.40571332134925,5.64331079404034
3.225,7.54185693875558,5.41770638720545
3.23,8.47546983235387,5.45893915182865
3.235,8.08659008568265,5.9003583869592
3.24,8.02951475284216,5.99718484631821
3.245,8.53420406143422,5.60493962328112
3.25,7.8301420999199,5.56103434639985
3.255,7.77451728387265,5.77576466082065
3.26,7.55575377414346,6.13347126181536
3.265,8.155277707431,5.97036708424325
3.27,8.20011823573336,6.32547995755732
3.275,8.12890939320025,5.94812200210904
3.28,8.24840523482489,5.8582314461424
3.285,7.96152329925542,5.90601348356548
3.29,7.81181964978416,6.0260365008666
3.295,8.95406353238264,5.77215592172302
3.3,7.88224594876639,6.07194478576125
3.305,6.94865151381213,6.55731446052117
3.31,7.5076015412961,6.27748939076072
3.315,7.71629561977178,6.49232350016466
3.32,8.11862144039731,6.2976928013343
3.325,8.32702549996521,6.50055081434738
3.33,7.64802743909929,6.46566811128731
3.335,7.48549379749599,6.52103647184163
3.34,7.95727769745397,6.43684231640996
3.345,7.54165560278768,6.68110417009066
3.35,7.72817877881432,6.51970513420164
3.355,8.55670500825868,6.29905036960802
3.36,8.30405002412475,6.73810169506555
3.365,8.72914756494503,6.39562850034194
3.37,9.03126380624672,6.64831005327459
3.375,7.63758555116282,6.74254313414169
3.38,8.99703985739247,6.71544426218686
3.385,7.56603335315214,6.5610953949637
3.39,9.09876196673609,6.52592523983641
3.395,7.96058066980818,7.00928319215528
3.4,7.95644763815084,6.88163563249907
3.405,7.25249843233895,6.78505576700215
3.41,7.4056972423846,6.96701962315078
3.415,8.20129486078736,6.55035259818915
3.42,7.60418374676929,6.33875359404739
3.425,8.84549368439992,6.41481185034933
3.43,7.71658208973947,6.25049648303182
3.435,8.14936786489498,6.56331090887503
3.44,7.95162650490469,6.67106624600197
3.445,8.33701839670406,6.29768631306611
3.45,8.56731927154422,6.70339461655038
3.455,8.1475296327874,6.91593166863009
3.46,7.42201213812993,7.20119850913056
3.465,7.61060800970337,6.67115239372955
3.47,8.8005016796473,7.01663087197546
3.475,7.80632647151678,7.17931357976644
3.48,7.83115672299742,7.07786685131005
3.485,8.37266459281909,7.1297000536876
3.49,8.5534154782961,7.27185626707858
3.495,7.63411793963525,7.47364758781039
3.5,7.68718746668849,7.49782912826115
3.505,8.1079533447669,7.17571812410617
