0.595,9.07569429599387,-4.76340816715451
0.6,9.33039941188284,-1.94066199606004
0.605,8.49996625109322,0.465766921575246
0.61,8.33299801543512,-0.169737847317823
0.615,7.89167107496041,0.00459481068161238
0.62,8.57458409842032,-33.6150894540387
0.625,8.60506609421109,34.1654261881965
0.63,7.30638828461382,119.184122425186
0.635,8.52412453882175,23.104871227615
0.64,9.04285048314512,21.6694600020727
0.645,8.11332191055771,21.8580918584911
0.65,8.27626293588303,21.5664164178623
0.655,8.39006068137642,17.0057724254967
0.66,8.90060873943981,18.071660513008
0.665,8.65178716898274,19.8738705202063
0.67,8.44193387344676,23.9892138947776
0.675,7.69031678808479,21.9754512108833
0.68,9.12195649184131,19.2628225554159
0.685,8.10745077380658,18.6362792912583
0.69,9.89969659686651,22.9963902343238
0.695,8.4391639406109,25.4155218490074
0.7,8.87010505084295,200.499654283495
0.705,7.579710930551,-75.9181136943496
0.71,8.99118791616306,-62.1741396313411
0.715,9.04571249852111,28.8761732672768
0.72,8.47187822945056,22.2567961890887
0.725,8.84843236759379,22.7809462397837
0.73,8.20104029797003,23.5090863329833
0.735,8.76550224594508,19.011764495401
0.74,8.4043336134154,29.9030925443717
0.745,8.26642350022474,54.5392248854027
0.75,8.66866375207569,20.6115646986871
0.755,8.22470240903736,47.8267300177278
0.76,8.21592966556183,25.1922900678863
0.765,8.71454902270367,-1364.02770274276
0.77,8.93958672436011,-7.69991354051003
0.775,8.30598939157582,-1.05970892489547
0.78,8.64132000001085,1.08031734695386
0.785,8.58657628000346,2.72047067014324
0.79,8.86229719910139,1.41845744904474
0.795,8.79250607926913,2.13429219435788
0.8,8.68951465951412,3.39874484817456
0.805,8.4363422509253,3.27043901282753
0.81,8.90458032610612,3.05648028777349
0.815,7.67541722619668,-2.1951372966408
0.82,8.30924609139492,-1.19275132485419
0.825,8.16664992429059,-3.54456636641523
0.83,8.80755462576474,-0.836654330681475
0.835,9.3320517158736,-3.49674749201691
0.84,8.35077280618321,-31.4852442030972
0.845,8.48936463649132,84.1999323237745
0.85,8.94406483090989,73.5079223034333
0.855,7.5614976678682,16.9275568902639
0.86,8.44394913207193,14.5705902624889
0.865,9.28258697747411,12.657114017016
0.87,8.21481439342327,13.0185941161766
0.875,8.51313437368179,13.5935997353687
0.88,8.81107568871692,12.9570677507108
0.885,8.63715755363827,13.2727697825841
0.89,8.48257803401563,12.2324510395831
0.895,8.90920071636142,13.0999910266285
0.9,7.28192603231537,12.0604153176684
0.905,8.93527886178966,11.5053250220037
0.91,8.87639542298444,10.9785800784245
0.915,7.55331466137941,11.4957686394577
0.92,8.90476468250368,11.3631045432394
0.925,8.10838660506711,11.4356773947615
0.93,8.70683801039937,12.0874498511226
0.935,8.54857354424085,11.8565443455523
0.94,7.85025413691914,12.3837239578939
0.945,8.22529292903423,12.6200044900419
0.95,9.00064618671943,12.3610861754751
0.955,8.14264731151697,13.1653915649055
0.96,8.47279525832922,12.813351914157
0.965,8.20894737217023,12.5156206285009
0.97,8.65452480763711,11.7899722571142
0.975,7.72534537221733,11.3914511587032
0.98,8.93084649693539,11.8831427534305
0.985,8.59156135346768,11.3045181554202
0.99,9.42767904024899,11.1832578965388
0.995,8.29612671608101,11.1598820859317
1,9.28110180332495,11.4709251125341
1.005,8.83917053643462,10.8214857354021
1.01,9.01888736422462,10.9328174238844
1.015,9.02779293578294,11.1952871661522
1.02,8.24125937709719,11.0457596323865
1.025,7.74463256981213,10.8248850222739
1.03,8.51678030002539,10.5326795981078
1.035,8.45550184584972,9.98939387112513
1.04,8.21004547487245,10.2599717265068
1.045,8.71052629536861,10.6553986536731
1.05,8.38258272692689,10.7005197798128
1.055,8.441884956888,10.4386676999674
1.06,8.89271304275482,10.353651966543
1.065,8.82384636973081,10.5756734909774
1.07,8.56102417207726,10.758043443842
1.075,8.6331809283323,10.727160466653
1.08,8.77961717209039,10.9884702528497
1.085,8.02475298253756,11.1202935731992
1.09,7.92008999716535,11.093507515521
1.095,8.14804142361337,10.8441441639487
1.1,8.59850879596549,11.4153042581267
1.105,8.0097915329753,11.3870967523196
1.11,8.01324623900418,11.1165588284851
1.115,8.83563466936468,11.2299872505953
1.12,8.34403161457974,11.2227371249908
1.125,8.27976973882853,10.8694476170017
1.13,9.18809717566502,10.6065878503791
1.135,8.0875403097367,10.4945515354508
1.14,8.0720672104279,10.2781601853824
1.145,8.4876296405347,10.7566634603297
1.15,8.21108639818577,10.7407819746978
1.155,8.82878807832872,10.7383552855181
1.16,9.05607340837256,10.8430654161066
1.165,8.57567377987519,10.7748284449962
1.17,8.73323686514388,11.0479676699404
1.175,7.61026921503606,11.5220923138064
1.18,8.14297304189379,11.0677374479619
1.185,8.69273653634189,10.8711242440121
1.19,9.58426200660829,10.3600071939427
1.195,8.38106175341537,10.5625246266595
1.2,8.73777468392264,10.8174678925343
1.205,8.73428645826726,10.9493498727978
1.21,8.32615822760318,10.4655573129417
1.215,8.85025638987419,10.4022411422903
1.22,8.41648072301874,10.308661963801
1.225,8.46635172882903,9.95413769252243
1.23,8.77209926641426,10.4949030578042
1.235,8.54295921375704,10.2033243644846
1.24,8.19202834323342,10.3204470071036
1.245,8.55028168937494,10.0817880221435
1.25,8.4168545010273,9.99481721510409
1.255,8.7299196346808,10.035015766759
1.26,7.92062479417651,10.0997461459747
1.265,8.4970263876606,10.5027505973783
1.27,8.33821498792253,9.94746153845649
1.275,8.30601563367752,9.70371195288392
1.28,8.65885687934035,9.96160655995895
1.285,8.77982868233739,9.98662710055985
1.29,8.24316757434599,10.0523160375333
1.295,8.05182191739182,10.3154871576457
1.3,8.34385144936688,9.97144574663004
1.305,8.83375855593352,9.89617404909929
1.31,7.79068047968028,9.66173360025951
1.315,7.72322849079903,9.86216360661954
1.32,8.97488318262308,9.82866628018841
1.325,8.46200984083747,9.88291718762255
1.33,7.80701516825833,9.6550502303538
1.335,8.65853166730253,9.89845114758755
1.34,8.5250100347563,9.75428308816433
1.345,8.67790876047668,9.64317025338247
1.35,9.16949586901985,9.60323521912082
1.355,8.78628264439796,9.94852512491052
1.36,9.15367555847772,10.0171263208087
1.365,9.07195075123342,10.0651148043551
1.37,8.47312408065182,9.84067876761222
1.375,8.59908271593008,10.0222234106268
1.38,9.08644603869964,9.86039918361767
1.385,8.12132659857241,9.93151182863488
1.39,7.78677135188285,9.97485350550462
1.395,8.73396727793025,9.88221836964478
1.4,8.54126266745837,9.67773012912025
1.405,8.6633581198331,9.90364381026288
1.41,8.77429245950074,9.88233301469162
1.415,8.94849287609807,9.58602646027101
1.42,8.8001199168071,9.77692413628781
1.425,8.74746548466798,9.80321119233039
1.43,8.14348957643343,10.0134709238415
1.435,8.11735012975489,9.69587291582781
1.44,7.93363367956651,9.8735796327885
1.445,9.00076408049535,9.77182669674603
1.45,8.16312399292427,9.94441302988866
1.455,8.20075180088373,9.80703452914273
1.46,8.4692274268495,9.83915258992528
1.465,8.54236032836222,9.50158254503512
1.47,9.01927908916791,9.61305351322851
1.475,7.83349069434955,9.80418832158978
1.48,8.53792260384296,9.83958070656885
1.485,8.64125109339395,9.64686887320014
1.49,8.67374282280275,9.31410692520496
1.495,8.12499525566652,9.4417147188052
1.5,8.35959178079555,9.34898735968223
1.505,7.86867340560854,9.58201842869141
1.51,8.84603174055347,9.71594916869059
1.515,8.55155351423909,9.24470303178247
1.52,8.60017633581216,9.73871338574981
1.525,8.97942556771952,9.8209916796909
1.53,8.73002472836198,9.55591278798397
1.535,9.34700577717629,10.0454961662823
1.54,8.59430502925789,10.0668077333861
1.545,9.29993454892544,10.0948630068017
1.55,8.02760058229156,10.0362221393158
1.555,8.35796933078943,9.95906402156078
1.56,8.62112777196319,10.0423612406797
1.565,8.25178706740821,10.3022455407634
1.57,8.27593349019537,10.0372172265358
1.575,8.18098995676356,10.087381829442
1.58,8.49894136733615,11.148623604057
1.585,7.94806511386484,10.8041893215806
1.59,9.02327196247818,10.4768351408231
1.595,8.12545307505266,11.1640288193155
1.6,8.58925532427276,10.9729273675376
1.605,7.80430719708351,11.1996719750481
1.61,8.13582279136746,10.8684553052315
1.615,9.71893397024624,10.9951689790922
1.62,7.40190784416528,11.1107640574218
1.625,9.24685418277064,10.6942499076353
1.63,7.93406425935686,11.0018134327246
1.635,7.80712048371899,11.1380812152297
1.64,8.82160614219194,11.4294948046089
1.645,7.47936072651781,10.9284797351955
1.65,8.22362728262322,11.6967910723123
1.655,7.79463843898529,10.961001562463
1.66,8.35134761202274,11.2006425893505
1.665,8.68481571779798,11.2053339440613
1.67,7.98638808107204,11.3010261529132
1.675,9.19671823731576,11.2256285221415
1.68,8.81613547167628,11.3226619302025
1.685,8.90929511600352,11.5016529500632
1.69,7.99231377592578,11.9908870804737
1.695,7.85569364150848,11.1410471575186
1.7,8.38736698186698,11.9479595748787
1.705,9.53287502725114,11.8075159818826
1.71,8.28333380619032,11.9616943890803
1.715,8.78172095347494,11.4826279863325
1.72,9.10870520922045,11.0810585054787
1.725,8.63431287620259,11.5343194788399
1.73,8.22028890785552,11.2617434598475
1.735,8.88540001398959,11.3896945438013
1.74,8.90359181604199,12.5377579338165
1.745,8.6737978767968,12.6928457904434
1.75,8.39600859110429,12.2730071178886
1.755,7.90841304113153,12.7347585465584
1.76,8.50138192684989,11.6000125814663
1.765,7.84913695878785,11.9868133777523
1.77,8.09824015365946,12.2557765466045
1.775,7.93950526511416,11.2237865486493
1.78,9.35030907306199,11.7224963960123
1.785,7.88538461216646,11.0863396956693
1.79,8.13803738737776,11.1345074509241
1.795,8.91054577250584,11.2061652446352
1.8,8.25061713430774,10.9243518784835
1.805,9.31451813810384,11.5185636136748
1.81,8.0174910900121,10.9513541057647
1.815,7.5283540840398,11.1005014645262
1.82,8.42304281082182,11.381810701184
1.825,7.91430220189278,11.6407144178576
1.83,8.46717549368417,11.2260887404652
1.835,8.76273782962527,11.1726220951619
1.84,8.45438019980847,11.0988439083177
1.845,8.18412132134566,10.6763446329157
1.85,8.21682367302134,10.5533896274858
1.855,7.7991984209212,10.5176535996655
1.86,8.62479026729766,10.6747096983274
1.865,8.99870795501154,10.9395158039877
1.87,8.95249975378286,10.9341764735161
1.875,7.65245322291652,11.1611615076098
1.88,8.05119644981637,11.1253533315799
1.885,8.47721302933091,10.9858335784753
1.89,9.5957863975956,10.7306913024558
1.895,8.2213073697884,11.271558640994
1.9,7.87093613038349,10.5997049158252
1.905,7.9828453572169,10.58115203527
1.91,9.08613060411979,11.4155497865894
1.915,7.82299577415157,10.7788065076887
1.92,8.15966361961913,10.681021787464
1.925,8.40085025414411,10.6627383010808
1.93,7.52438923153973,10.8418622116211
1.935,8.60050432265819,10.5377459304275
1.94,8.10102692645873,10.1926441892679
1.945,7.521278100522,10.3444778671059
1.95,8.49709859465916,9.91792352977206
1.955,7.90238854014258,10.4057242751406
1.96,8.88633470394355,10.7783260233191
1.965,9.12524784535281,10.5969044175881
1.97,8.39313329542909,10.210294819015
1.975,7.62071012372374,10.6702498862834
1.98,9.08753417576146,10.5941212483516
1.985,8.96264331265918,10.896540803878
1.99,8.6430439191858,11.1446202378781
1.995,7.98684474062504,11.4092593841734
2,8.25320249813439,10.8605609640516
2.005,8.56745671393322,11.4939468522986
2.01,8.31368386458236,11.2582367638028
2.015,8.73727271311043,11.239677417608
2.02,7.95588019816961,11.2282038367715
2.025,8.47787302131178,11.5293506378439
2.03,8.41076964122751,11.4895094792621
2.035,7.98039074766315,10.9766729561481
2.04,7.7583175991639,11.4370238180184
2.045,7.93542232661966,11.5695368032742
2.05,8.06724854079397,12.3153474978041
2.055,7.61089352979913,12.2679263706141
2.06,7.54780411423324,13.0051492853099
2.065,8.27687734369152,12.399661817896
2.07,8.02246308176997,12.6564700203703
2.075,8.39032744470155,15.0168833386026
2.08,8.70571508224167,15.2016775917963
2.085,7.95446133143794,15.6505574873162
2.09,9.12355108196344,16.2849888424976
2.095,8.38764481806868,14.7891873016869
2.1,8.08434038805173,15.9110682564439
2.105,8.2492168046047,14.0909641644199
2.11,8.59956375386686,13.6423074544963
2.115,8.52553163879062,21.7942057211221
2.12,9.08118261784558,34.3066332822896
2.125,8.55547433009707,32.071992465992
2.13,8.15262676950751,41.0756818244668
2.135,9.58249085452304,124.033632641685
2.14,8.12818172832473,29.3990452793634
2.145,8.55287804686015,16.9252707041401
2.15,9.07028009418125,23.2102251356492
2.155,8.60532995825087,23.8696757995076
2.16,8.87065696725972,20.1053608831279
2.165,8.65874499379285,15.8179710862186
2.17,8.58941898941919,18.4158146512946
2.175,9.18620724270674,15.7977977868492
2.18,8.16003094764094,15.994473427947
2.185,8.2652385293291,14.8755098228996
2.19,8.30576091392616,13.9160111035088
2.195,8.71694648664962,14.9112127514802
2.2,8.39002565119598,14.0795307489733
2.205,9.43828667119152,17.0622471861089
2.21,7.62816459633105,15.7539954465821
2.215,8.68067935163003,13.6059003046518
2.22,8.66974035561276,13.4346750764626
2.225,9.13386885595325,16.8446424471751
2.23,7.58156360164469,19.7099068102563
2.235,8.51698611431874,21.6603936237019
2.24,9.40300660512615,30.6163989198037
2.245,8.02226165178521,-222.880559967548
2.25,8.48566620848057,39.5938889804715
2.255,8.64037843366892,83.8733705250508
2.26,8.56262216547013,179.195203109012
2.265,8.55883046494022,24.7573285050574
2.27,8.92300510873912,24.2646799520015
2.275,8.25063452457901,-14.7440471030956
2.28,8.37008092004917,-3.69234204404264
2.285,8.92154570966137,-2.91270394380128
2.29,8.62517432716463,-0.959049005174937
2.295,7.86390116900711,-8.42189099868468
2.3,7.88242267097535,-2.70459295048475
2.305,8.24878348353815,-1.07025287784075
2.31,7.98610958084856,1.4454282226146
2.315,7.67152776285043,2.72184031318513
2.32,8.8665626574874,3.11469805774263
2.325,8.31343350771694,3.21813258432506
2.33,8.81369462506322,3.60921723143798
2.335,8.76534678754851,4.48970355126806
2.34,8.36128487364048,4.5165647098655
2.345,8.17737815081189,4.84571393092373
2.35,8.03827291859012,5.25790041963604
2.355,8.22088991997719,5.94339928122826
2.36,8.52103076806077,5.43660085399727
2.365,8.10244105465467,4.9966359896712
2.37,8.01131969996979,5.48473353136159
2.375,8.09644193959202,6.23254105087596
2.38,8.1512837099196,6.23453605909708
2.385,7.77247420277438,6.16603142368547
2.39,8.53707678468028,6.47774311166485
2.395,9.24180505266348,6.54022502061894
2.4,8.96958206659261,6.62163039484137
2.405,8.74814877476923,6.22994733392754
2.41,8.31956127689225,6.44563990765486
2.415,8.30423475226275,6.82635290550071
2.42,7.95233727955817,6.73359378514254
2.425,7.50343619582449,6.81546896648688
2.43,8.48113356421421,6.68332606393101
2.435,8.2716308315338,6.91164878237262
2.44,8.3020555129259,6.86427761200611
2.445,7.97198010922708,6.6759548574134
2.45,9.2101396003412,6.66752534592528
2.455,8.64839784056033,7.00334811705711
2.46,8.20461632059812,7.01882262444518
2.465,8.60975967458679,6.9128216699821
2.47,8.49024982871713,6.58414481122247
2.475,9.41183970885613,6.78795139101562
2.48,8.66545578297116,6.63717801369252
2.485,9.08108364956247,6.74499709923899
2.49,9.08981980874955,6.3872526025696
2.495,8.13857682671592,6.39065905344182
2.5,8.01758763469158,6.51505949523641
2.505,9.21918506068423,6.28776973212355
2.51,8.52413859126371,6.48688935042576
2.515,8.83751418668165,6.31546713709573
2.52,8.8111126823274,6.39791640463696
2.525,9.07776352755944,5.96323354656605
2.53,8.83036684436869,6.37366101267699
2.535,8.09845935759424,5.72720146160168
2.54,8.53652992324476,6.20505991976199
2.545,8.5244310347201,5.9682170818926
2.55,9.23009008111472,5.83628572518854
2.555,8.29432816498456,6.59490001925593
2.56,8.52261022165024,6.18494408876466
2.565,8.0989427228675,6.42579517430612
2.57,8.17050779019084,6.12111964125301
2.575,8.66441697181731,6.21114723421884
2.58,9.13297687653151,6.44072227022257
2.585,9.18001339754639,6.61103829495465
2.59,8.08041901637296,6.2939434776236
2.595,8.03381746452308,6.39887030542462
2.6,8.99205886262537,6.60711401292575
2.605,8.76249337904455,6.54322620610248
2.61,8.66971006922375,6.84573391627944
2.615,7.57188605427904,6.9251955233074
2.62,8.67700383375105,6.80552984546082
2.625,8.86722171668549,6.8489758569033
2.63,8.59883130246409,6.86425847472126
2.635,8.47480502230809,7.25501549743453
2.64,8.56491273276272,6.83930899935941
2.645,7.50358892653305,6.8338737878453
2.65,8.07834883937559,6.75290243482961
2.655,8.4121118767795,6.92238320180021
2.66,8.58817318247599,6.89682783252988
2.665,8.32057451265172,6.58226998076717
2.67,8.86111350300919,6.80535732290134
2.675,9.14699232716844,6.61177282351134
2.68,8.60905642029184,6.47810635381525
2.685,7.74806761062475,6.07086992387538
2.69,8.84952826439005,6.14656191788371
2.695,8.44721678018056,5.79371174169134
2.7,9.32232804591805,6.26792744467046
2.705,8.4283139955019,6.07120375399263
2.71,8.07256345295425,5.77570575332889
2.715,9.52818820020955,6.14329795584465
2.72,9.02804585195931,5.71378668599271
2.725,8.10989689417854,5.1809228242186
2.73,7.01284082655144,5.63822728117382
2.735,8.25260735854252,5.89622213735232
2.74,8.75676428762521,5.68338747408527
2.745,8.76863437890301,6.16013348169981
2.75,8.25073605682266,6.00261219594382
2.755,8.32038150491399,6.11281669812615
2.76,8.71324943708115,6.3440599589548
2.765,8.42675901956903,6.52933564052762
2.77,7.69570159478546,6.2041963694334
2.775,8.17882426789807,6.37329534551363
2.78,8.21715052951046,5.98200016157795
2.785,8.53264913100226,6.08102720594473
2.79,7.66621188901618,6.04142976491874
2.795,8.33184138173957,5.89958361525674
2.8,8.80290798022664,5.80629135155173
2.805,9.02567786014233,6.1265723987102
2.81,9.83905621730954,5.98846007379326
2.815,7.92840399992155,6.09069084261551
2.82,8.3167668785887,6.12586038156818
2.825,8.17658573300232,6.21492441280582
2.83,8.0818238223777,5.7282744231694
2.835,8.40937713045419,5.85287726623419
2.84,9.03665169529636,5.64834490921474
2.845,8.44761678497548,6.20827656124231
2.85,8.50378718757802,5.89645267633989
2.855,8.25988729683275,6.00109754658477
2.86,8.12255405386547,6.23992515408692
2.865,7.61755173486816,6.13737094869455
2.87,8.41235613726012,5.83706769799511
2.875,8.830203353764,6.20555165738434
2.88,8.27553974660278,5.59111470462136
2.885,8.56275667718049,5.04869290002032
2.89,8.78556461772903,4.88499911028256
2.895,8.75808725345872,5.03391565822121
2.9,8.90424367907885,5.60930645484138
2.905,8.74488626330406,5.70882549378661
2.91,9.07078909165549,6.065846852179
2.915,7.9507520049823,6.1117266821644
2.92,9.2260440224967,6.12120866231217
2.925,8.79654315252786,5.76307713894363
2.93,7.71871599025128,5.28500376522638
2.935,7.81313686082554,5.55624895255062
2.94,7.94593472279022,5.43984762775816
2.945,8.65069572172803,5.38658578244985
2.95,8.058529067455,6.02216744345446
2.955,8.86977520498244,6.08134027974889
2.96,8.83840912799268,5.74913583673273
2.965,7.79437132624329,6.40929660584787
2.97,8.35026414764155,6.21317331687792
2.975,8.37022881122967,5.84112025977874
2.98,8.36053991637292,6.40860029628852
2.985,8.62474970659963,6.46785942211523
2.99,7.8577497827802,6.59634187325072
2.995,7.82297031948776,6.07861221195663
3,8.66354422864025,6.18743372715132
3.005,8.23680256634534,5.95324634504831
3.01,7.91253650894938,6.5284693971148
3.015,7.78021996897659,6.31337028972632
3.02,8.65106541756415,6.43816547872275
3.025,8.64047001068841,6.37795573713407
3.03,8.39637168388704,6.43582965123057
3.035,7.97325349007992,6.47456637236329
3.04,8.84074905968258,6.74326899385481
3.045,7.9147751397938,6.23987540342565
3.05,7.5047165449468,6.30435401328065
3.055,8.51103191776349,6.12324550635054
3.06,8.75070314681901,6.73753756601142
3.065,7.72900766813129,6.58512672195731
3.07,9.12425368250459,6.84160403816621
3.075,8.34072881486497,6.80376133818083
3.08,8.07845891360012,6.59421728812975
3.085,8.81948120454143,6.71787803607186
3.09,7.83413103246482,6.72625694964559
3.095,9.57176597823949,6.728216343123
3.1,8.01042391216439,6.75620962768585
3.105,9.03609882278395,6.77741328286446
3.11,8.55629374138366,6.57117007940395
3.115,7.84826118616824,6.56689675105919
3.12,7.87007689628347,6.62713147207721
3.125,8.19319165407306,6.45076023262369
3.13,8.58203662872592,6.72601983229889
3.135,8.11887487250163,6.77524103158308
3.14,8.12535467467178,6.59791655391745
3.145,8.67134031196773,6.3545295611217
3.15,8.72859896880646,6.30654029494902
3.155,8.53097612099686,6.46833669182
3.16,7.85152389994682,6.84442583530555
3.165,8.28679911754187,6.37721648527563
3.17,8.49222579507729,6.23842965343903
3.175,8.873732633402,6.34150399083897
3.18,8.2694845821958,5.71501632364469
3.185,8.71209959783386,6.15113278953592
3.19,7.9808433161884,6.29892058059454
3.195,8.49228544267708,6.17185958860453
3.2,9.13498042222887,5.67115288376525
3.205,8.37879098295148,5.8251047462654
3.21,8.04192757870359,5.45674774417495
3.215,8.14618484799171,5.69096946727932
3.22,9.76753374025678,5.64331079404034
3.225,7.91405438926523,5.41770638720545
3.23,8.84263161233775,5.45893915182865
3.235,8.45773153469951,5.9003583869592
3.24,8.41287840602604,5.99718484631821
3.245,8.90657862164483,5.60493962328112
3.25,8.19325258731861,5.56103434639985
3.255,8.13447293536363,5.77576466082065
3.26,7.91594711883282,6.13347126181536
3.265,8.50789705654201,5.97036708424325
3.27,8.54681566366567,6.32547995755732
3.275,8.4604806576641,5.94812200210904
3.28,8.56980477247241,5.8582314461424
3.285,8.28254351198881,5.90601348356548
3.29,8.14097764553636,6.0260365008666
3.295,9.2787818781517,5.77215592172302
3.3,8.21765368615927,6.07194478576125
3.305,7.28112996068909,6.55731446052117
3.31,7.83354453427667,6.27748939076072
3.315,8.0459115696711,6.49232350016466
3.32,8.4403667873863,6.2976928013343
3.325,8.65983124050385,6.50055081434738
3.33,7.97552533635063,6.46566811128731
3.335,7.81080262079119,6.52103647184163
3.34,8.2816546881245,6.43684231640996
3.345,7.85768681887155,6.68110417009066
3.35,8.04745835456012,6.51970513420164
3.355,8.87374724214014,6.29905036960802
3.36,8.63177730820207,6.73810169506555
3.365,9.04969033636904,6.39562850034194
3.37,9.35091941613593,6.64831005327459
3.375,7.95050583992904,6.74254313414169
3.38,9.30550934199709,6.71544426218686
3.385,7.8727481697048,6.5610953949637
3.39,9.40340354438105,6.52592523983641
3.395,8.26000494687479,7.00928319215528
3.4,8.25690851510867,6.88163563249907
3.405,7.56488700561559,6.78505576700215
3.41,7.71536481648051,6.96701962315078
3.415,8.50989599594611,6.55035259818915
3.42,7.90396353908248,6.33875359404739
3.425,9.15042557494664,6.41481185034933
3.43,8.01805028419068,6.25049648303182
3.435,8.44545047714779,6.56331090887503
3.44,8.24105158116977,6.67106624600197
3.445,8.62925606433717,6.29768631306611
3.45,8.8598559263591,6.70339461655038
3.455,8.43088856510771,6.91593166863009
3.46,7.71140717982503,7.20119850913056
3.465,7.89691733522136,6.67115239372955
3.47,9.08299354787452,7.01663087197546
3.475,8.085863476446,7.17931357976644
3.48,8.1114971297623,7.07786685131005
3.485,8.64938704387231,7.1297000536876
3.49,8.83087980882615,7.27185626707858
3.495,7.91408484289297,7.47364758781039
3.5,7.96828038374197,7.49782912826115
3.505,8.39076523785234,7.17571812410617
